url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-26-21609803,Solhaga,lagenheter,1195000,664923,-530077,-79.7,600022,736843,52,Potentiellt intressant,🟡,-79.7,Överprissatt med 80% | Många jämförbara försäljningar i området,79.0,3.0,26256.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21316131,Sörbyängen,lagenheter,1395000,581473,-813527,-139.9,524717,644367,58,Potentiellt intressant,🟡,-139.9,Överprissatt med 140% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.6,2.0,45091.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,637095,-612905,-96.2,574910,706005,57,Potentiellt intressant,🟡,-96.2,Överprissatt med 96% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,84.0,3.0,35282.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-venavagen-25c-21367487,Centralt,lagenheter,1695000,663091,-1031909,-155.6,598369,734813,50,Potentiellt intressant,🟡,-155.6,Överprissatt med 156% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,76.0,3.0,35142.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,585758,-609242,-104.0,528584,649115,59,Potentiellt intressant,🟡,-104.0,Överprissatt med 104% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,34.8,1.0,53538.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Öster,lagenheter,1150000,1107301,-42699,-3.9,999221,1227070,54,Potentiellt intressant,🟡,-3.9,Nära marknadspris | Många jämförbara försäljningar i området,30.0,1.0,1876.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21432437,Sörby,lagenheter,1295000,1309789,14789,1.1,1181945,1451460,56,Potentiellt intressant,🟡,1.1,Något undervärderad (1%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,41.0,1.0,2860.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21637446,Ormesta,lagenheter,1295000,631501,-663499,-105.1,569862,699806,46,Potentiellt intressant,🟡,-105.1,Överprissatt med 105% | Många jämförbara försäljningar i området,43.0,2.0,43468.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-studievagen-31-19467184,Sörbyängen,lagenheter,1350000,621928,-728072,-117.1,561224,689197,58,Potentiellt intressant,🟡,-117.1,Överprissatt med 117% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,45.1,2.0,43652.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-42-21623654,Mellringe,lagenheter,1695000,1599513,-95487,-6.0,1443390,1772521,59,Potentiellt intressant,🟡,-6.0,Överprissatt med 6% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,122.0,5.0,7895.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21559706,Sörbyängen,lagenheter,1750000,586051,-1163949,-198.6,528848,649440,58,Potentiellt intressant,🟡,-198.6,Överprissatt med 199% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,57.0,2.0,55771.0,23821.902654867255,10,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sorby-orebro-kommun-sockengatan-16-21561738",Sörby,lagenheter,1795000,624490,-1170510,-187.4,563535,692037,54,Potentiellt intressant,🟡,-187.4,Överprissatt med 187% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,73.0,2.5,35840.0,24570.818070818073,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21568428,Adolfsberg,lagenheter,1695000,581986,-1113014,-191.2,525180,644935,60,Bra fynd,🟢,-191.2,Överprissatt med 191% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,65.0,2.0,45934.0,25416.586275644735,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-6rum-orebro-orebro-kommun-annebergsvagen-4c-21665766,Örebro,lagenheter,2350000,2339176,-10824,-0.5,2110858,2592189,63,Bra fynd,🟢,-0.5,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,122.0,6.0,6201.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-isgatan-7-21448152,Öster,lagenheter,2195000,585618,-1609382,-274.8,528458,648960,51,Potentiellt intressant,🟡,-274.8,Överprissatt med 275% | Många jämförbara försäljningar i området,62.0,2.0,93295.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21647372,Centralt,lagenheter,1150000,596128,-553872,-92.9,537942,660607,50,Potentiellt intressant,🟡,-92.9,Överprissatt med 93% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,55.5,2.0,34173.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21602975,Ladugårdsängen,lagenheter,1950000,657057,-1292943,-196.8,592924,728126,59,Potentiellt intressant,🟡,-196.8,Överprissatt med 197% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,71.5,3.0,65997.0,20616.698292220113,1,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,607195,-887805,-146.2,547929,672871,40,Potentiellt intressant,🟡,-146.2,Överprissatt med 146% | Svagt område (sjunkande priser),42.0,1.5,43116.0,29640.856419307805,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-20-studentvanlig-21669963,Rynningeåsen,lagenheter,1695000,592072,-1102928,-186.3,534282,656112,45,Potentiellt intressant,🟡,-186.3,Överprissatt med 186% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,68.0,2.0,44852.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-vallare-walls-gata-7-21669510,Rynninge,lagenheter,2395000,685479,-1709521,-249.4,618572,759622,40,Potentiellt intressant,🟡,-249.4,Överprissatt med 249% | Svagt område (sjunkande priser),81.0,3.0,35676.0,29640.856419307805,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-23c-21552194,Rynningeåsen,lagenheter,2150000,658366,-1491634,-226.6,594105,729577,45,Potentiellt intressant,🟡,-226.6,Överprissatt med 227% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,67.0,3.0,24210.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-12a-21579619,övrigt,lagenheter,2295000,588936,-1706064,-289.7,531452,652637,37,Rimligt pris,⚪,-289.7,Överprissatt med 290% | Få jämförbara — osäkrare estimat,63.0,2.0,53557.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,765433,115433,15.1,690722,848224,83,Exceptionellt fynd,🔥,15.1,"Undervärderad med 15% (115,433 kr) | Starkt område (stigande priser) | Många jämförbara försäljningar i området",96.5,4.0,138815.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-tradgardsgatan-19-21644213,Centralt,lagenheter,2995000,737059,-2257941,-306.3,665117,816781,50,Potentiellt intressant,🟡,-306.3,Överprissatt med 306% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,98.0,3.0,38094.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-lillan-orebro-kommun-kyrkvagen-26-21576861,Lillån,lagenheter,750000,598462,-151538,-25.3,540048,663193,43,Potentiellt intressant,🟡,-25.3,Överprissatt med 25% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,43.0,1.0,23005.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21667421,Centralt Väster,lagenheter,1095000,607435,-487565,-80.3,548145,673137,53,Potentiellt intressant,🟡,-80.3,Överprissatt med 80% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,50.0,2.0,34742.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,632032,-1162968,-184.0,570341,700394,46,Potentiellt intressant,🟡,-184.0,Överprissatt med 184% | Många jämförbara försäljningar i området,64.0,3.0,55831.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-hertig-karls-alle-9-21541446,Centralt Väster,lagenheter,1395000,1247225,-147775,-11.8,1125488,1382129,53,Potentiellt intressant,🟡,-11.8,Överprissatt med 12% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,41.0,1.0,4017.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-40-21624883,Sörbyängen,lagenheter,2295000,708137,-1586863,-224.1,639018,784731,58,Potentiellt intressant,🟡,-224.1,Överprissatt med 224% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,87.0,4.0,45311.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1695000,578592,-1116408,-193.0,522117,641174,58,Potentiellt intressant,🟡,-193.0,Överprissatt med 193% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,57.5,2.0,34367.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-27-21221475,Sörbyängen,lagenheter,1850000,589004,-1260996,-214.1,531513,652712,58,Potentiellt intressant,🟡,-214.1,Överprissatt med 214% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,56.0,2.0,43941.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ekeby-almby-orebro-kommun-musseronvagen-1-c-21439325,Almby,lagenheter,725000,622057,-102943,-16.5,561340,689340,52,Potentiellt intressant,🟡,-16.5,Överprissatt med 16% | Många jämförbara försäljningar i området,25.0,1.0,11254.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,640571,-1454429,-227.1,578047,709857,45,Potentiellt intressant,🟡,-227.1,Överprissatt med 227% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,67.0,3.0,25337.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-termikgatan-49e-21570109,Sörbyängen,lagenheter,2795000,711288,-2083712,-292.9,641861,788223,58,Potentiellt intressant,🟡,-292.9,Överprissatt med 293% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,88.0,4.0,46680.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-folkungagatan-12a-21587949,Väster,lagenheter,2695000,665162,-2029838,-305.2,600238,737108,58,Potentiellt intressant,🟡,-305.2,Överprissatt med 305% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,79.0,3.0,55335.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Öster,lagenheter,1650000,1572451,-77549,-4.9,1418970,1742532,54,Potentiellt intressant,🟡,-4.9,Nära marknadspris | Många jämförbara försäljningar i området,47.5,1.0,3513.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1695000,609919,-1085081,-177.9,550387,675889,59,Potentiellt intressant,🟡,-177.9,Överprissatt med 178% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,51.0,2.0,54185.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21b-21661858,Sörbyängen,lagenheter,1495000,622124,-872876,-140.3,561400,689415,58,Potentiellt intressant,🟡,-140.3,Överprissatt med 140% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,44.4,2.0,44514.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-34-21489714,Mellringe,lagenheter,895000,582022,-312978,-53.8,525213,644975,57,Potentiellt intressant,🟡,-53.8,Överprissatt med 54% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,67.0,2.0,34553.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,585056,-1664944,-284.6,527950,648337,58,Potentiellt intressant,🟡,-284.6,Överprissatt med 285% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,64.0,2.0,53613.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-13-21588917,Ormesta,lagenheter,1295000,596587,-698413,-117.1,538356,661115,46,Potentiellt intressant,🟡,-117.1,Överprissatt med 117% | Många jämförbara försäljningar i området,30.0,1.0,42447.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-21620591,Almby,lagenheter,1850000,608397,-1241603,-204.1,549013,674203,52,Potentiellt intressant,🟡,-204.1,Överprissatt med 204% | Många jämförbara försäljningar i området,51.0,2.0,43840.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-hovsta-orebro-kommun-kumlagardsvagen-21659996,Hovsta,lagenheter,2495000,2655432,160432,6.0,2396245,2942652,58,Potentiellt intressant,🟡,6.0,Något undervärderad (6%) | Många jämförbara försäljningar i området,101.2,4.0,4300.0,13178.29457364341,3,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,637095,-557905,-87.6,574910,706005,57,Potentiellt intressant,🟡,-87.6,Överprissatt med 88% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,84.0,3.0,35493.0,14357.142857142859,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Öster,lagenheter,3245000,768531,-2476469,-322.2,693517,851657,51,Potentiellt intressant,🟡,-322.2,Överprissatt med 322% | Många jämförbara försäljningar i området,91.0,4.0,86251.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-arbetargatan-5b-19600693,Öster,lagenheter,1895000,612209,-1282791,-209.5,552453,678427,51,Potentiellt intressant,🟡,-209.5,Överprissatt med 210% | Många jämförbara försäljningar i området,52.0,2.0,64396.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-49a-21270720,Sörbyängen,lagenheter,1895000,648199,-1246801,-192.3,584930,718310,58,Potentiellt intressant,🟡,-192.3,Överprissatt med 192% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,69.0,3.0,55395.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-lillbackavagen-7-21652445,Ladugårdsängen,lagenheter,1895000,655969,-1239031,-188.9,591942,726920,59,Potentiellt intressant,🟡,-188.9,Överprissatt med 189% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,71.0,3.0,65448.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23e-20270958,Ladugårdsängen,lagenheter,1345000,582059,-762941,-131.1,525246,645016,59,Potentiellt intressant,🟡,-131.1,Överprissatt med 131% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,61.1,2.0,65125.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-60b-21409010,Öster,lagenheter,1995000,594812,-1400188,-235.4,536754,659148,51,Potentiellt intressant,🟡,-235.4,Överprissatt med 235% | Många jämförbara försäljningar i området,55.0,2.0,54236.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45b-21576728,Ladugårdsängen,lagenheter,1695000,655969,-1039031,-158.4,591942,726920,59,Potentiellt intressant,🟡,-158.4,Överprissatt med 158% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,71.0,3.0,56083.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1675000,761614,-913386,-119.9,687275,843992,52,Potentiellt intressant,🟡,-119.9,Överprissatt med 120% | Många jämförbara försäljningar i området,91.5,4.0,27033.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-10c-21399518,Rynningeåsen,lagenheter,1995000,634152,-1360848,-214.6,572254,702744,45,Potentiellt intressant,🟡,-214.6,Överprissatt med 215% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,68.0,3.0,45443.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-12-21648296,Rynninge,lagenheter,2250000,665813,-1584187,-237.9,600825,737829,40,Potentiellt intressant,🟡,-237.9,Överprissatt med 238% | Svagt område (sjunkande priser),76.0,3.0,45918.0,29640.856419307805,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-41p-21600239,Bettorp,lagenheter,2950000,770939,-2179061,-282.7,695690,854326,51,Potentiellt intressant,🟡,-282.7,Överprissatt med 283% | Många jämförbara försäljningar i området,99.0,4.0,46962.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-23d-21645558,Ladugårdsängen,lagenheter,1195000,585758,-609242,-104.0,528584,649115,59,Potentiellt intressant,🟡,-104.0,Överprissatt med 104% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,34.9,1.0,62927.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-termikgatan-45c-21596104,Sörbyängen,lagenheter,995000,589223,-405777,-68.9,531711,652955,58,Potentiellt intressant,🟡,-68.9,Överprissatt med 69% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,37.0,1.0,53107.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-4-18180323,Centralt,lagenheter,895000,596254,-298746,-50.1,538055,660746,50,Potentiellt intressant,🟡,-50.1,Överprissatt med 50% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,37.0,1.0,33609.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21619481,Ladugårdsängen,lagenheter,1995000,657194,-1337806,-203.6,593047,728278,59,Potentiellt intressant,🟡,-203.6,Överprissatt med 204% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,77.2,3.0,66476.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-sodra-grev-rosengatan-58b-21628356,övrigt,lagenheter,3195000,661991,-2533009,-382.6,597376,733594,37,Rimligt pris,⚪,-382.6,Överprissatt med 383% | Få jämförbara — osäkrare estimat,87.0,3.0,55687.0,26151.024249401533,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-ullavigatan-31d-21465138",Väster,lagenheter,995000,623538,-371462,-59.6,562676,690982,58,Potentiellt intressant,🟡,-59.6,Överprissatt med 60% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,56.0,2.5,34571.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-38-21486726,Väster,lagenheter,895000,615285,-279715,-45.5,555229,681836,58,Potentiellt intressant,🟡,-45.5,Överprissatt med 46% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,50.0,2.0,34691.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-centralt-norr-orebro-kommun-bromsgatan-7a-21310713,Centralt,lagenheter,1995000,749826,-1245174,-166.1,676638,830929,50,Potentiellt intressant,🟡,-166.1,Överprissatt med 166% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,141.0,5.0,310836.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-61-21631699,Sörbyängen,lagenheter,2395000,664594,-1730406,-260.4,599725,736478,58,Potentiellt intressant,🟡,-260.4,Överprissatt med 260% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,76.5,3.0,54815.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-adolfsberg-orebro-kommun-sanatorieskogen-14-21533351,Adolfsberg,lagenheter,1250000,582108,-667892,-114.7,525290,645070,60,Bra fynd,🟢,-114.7,Överprissatt med 115% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,35.0,1.0,43538.0,25416.586275644735,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,669211,-2680789,-400.6,603891,741595,50,Potentiellt intressant,🟡,-400.6,Överprissatt med 401% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,80.0,3.0,46074.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21471892,Sörbyängen,lagenheter,2100000,665981,-1434019,-215.3,600977,738015,58,Potentiellt intressant,🟡,-215.3,Överprissatt med 215% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.0,3.0,67897.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-formansgatan-16-21507350,Örebro,lagenheter,1595000,581684,-1013316,-174.2,524908,644600,58,Potentiellt intressant,🟡,-174.2,Överprissatt med 174% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,35.0,1.0,92753.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-formansgatan-16-21507351,Örebro,lagenheter,2150000,574517,-1575483,-274.2,518440,636658,58,Potentiellt intressant,🟡,-274.2,Överprissatt med 274% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.5,2.0,84219.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ekersgatan-6-21590830,Centralt Väster,lagenheter,1745000,574098,-1170902,-204.0,518062,636194,53,Potentiellt intressant,🟡,-204.0,Överprissatt med 204% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.0,2.0,42655.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-hagastrand-orebro-kommun-hagastrand-12-21577203,övrigt,lagenheter,3995000,848060,-3146940,-371.1,765284,939789,37,Rimligt pris,⚪,-371.1,Överprissatt med 371% | Få jämförbara — osäkrare estimat,115.0,3.0,37561.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-35-21504883,Ormesta,lagenheter,2850000,1518858,-1331142,-87.6,1370608,1683142,46,Potentiellt intressant,🟡,-87.6,Överprissatt med 88% | Många jämförbara försäljningar i området,85.0,4.0,15670.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21607461,Rynningeåsen,lagenheter,2495000,677630,-1817370,-268.2,611489,750924,45,Potentiellt intressant,🟡,-268.2,Överprissatt med 268% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,81.0,3.0,45779.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-23-b-1tr-20164415,Almby,lagenheter,1050000,617730,-432270,-70.0,557435,684545,52,Potentiellt intressant,🟡,-70.0,Överprissatt med 70% | Många jämförbara försäljningar i området,25.3,1.0,21906.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-lykttandargatan-9-21609368,Centralt Öster,lagenheter,2095000,627025,-1467975,-234.1,565823,694846,51,Potentiellt intressant,🟡,-234.1,Överprissatt med 234% | Många jämförbara försäljningar i området,45.0,2.0,63164.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-8-21512031,Adolfsberg,lagenheter,2695000,769029,-1925971,-250.4,693967,852209,60,Bra fynd,🟢,-250.4,Överprissatt med 250% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,100.0,4.0,48729.0,25416.586275644735,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-cv-omradet-orebro-kommun-cv-gatan-99-21673384,övrigt,lagenheter,1195000,590457,-604543,-102.4,532824,654322,37,Rimligt pris,⚪,-102.4,Överprissatt med 102% | Få jämförbara — osäkrare estimat,33.0,1.0,52973.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-20-21602446,Bettorp,lagenheter,1350000,1366035,16035,1.2,1232701,1513790,53,Potentiellt intressant,🟡,1.2,Något undervärderad (1%) | Många jämförbara försäljningar i området,55.0,2.0,3760.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-26-18399737,Bettorp,lagenheter,950000,589326,-360674,-61.2,531804,653069,51,Potentiellt intressant,🟡,-61.2,Överprissatt med 61% | Många jämförbara försäljningar i området,34.0,1.0,42468.0,21451.612903225807,0,2026-03-23
