url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-25-21644977,Lundby,villor,3495000,1816448,-1678552,-92.4,1736026,3549065,13,Rimligt pris,⚪,-61.6,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,133.0,6.0,0.0,21088.43537414966,2,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-nastabergsvagen-13-21665768,Adolfsberg,villor,6950000,4617325,-2332675,-50.5,3385449,6425608,18,Rimligt pris,⚪,-26.4,Något över marknadspris (~26%) | Starkt område,True,180.0,6.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-sorby-orebro-kommun-flygaregatan-12-21670685,Sörby,villor,6795000,3314003,-3480997,-105.0,2717269,5424226,15,Rimligt pris,⚪,-72.2,Något över marknadspris (~40%) | Starkt område,True,120.0,6.0,0.0,39859.784596626705,6,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-seltorp-704-21644243,Örebro,villor,3395000,1989486,-1405514,-70.6,1868383,4059853,16,Rimligt pris,⚪,-43.3,Något över marknadspris (~40%) | Starkt område,True,140.0,5.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-ulriksbergsvagen-11-21473338,Adolfsberg,villor,5995000,4043356,-1951644,-48.3,3543737,6142540,18,Rimligt pris,⚪,-24.5,Något över marknadspris (~24%) | Starkt område,True,180.0,7.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-hjarsta-orebro-kommun-rattarevagen-1c-21552201,Hjärsta,villor,3300000,2007340,-1292660,-64.4,2041193,3499094,1,Rimligt pris,⚪,-38.1,Något över marknadspris (~38%) | Svagt/okänt område | Få jämförbara,True,98.0,4.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-norra-kanalvagen-4-21595315,Odensbacken,villor,2695000,1497093,-1197907,-80.0,1413368,3241686,10,Rimligt pris,⚪,-51.2,Något över marknadspris (~40%),True,106.0,4.0,0.0,20592.59259259259,4,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-katrinelund-461-21603702,Stora Mellösa,villor,5695000,2450457,-3244543,-132.4,2119490,4240205,15,Rimligt pris,⚪,-95.2,Något över marknadspris (~40%) | Starkt område,True,140.0,4.0,4537.0,19791.666666666668,3,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-repslagaregatan-3-21669271,Almby,villor,4500000,3305283,-1194717,-36.1,3034438,6102394,13,Rimligt pris,⚪,-14.4,Något över marknadspris (~14%),True,150.0,7.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-norra-bro-orebro-kommun-tallbacka-majas-vag-20-21682908,Centralt,villor,3795000,2136605,-1658395,-77.6,2257417,3864200,3,Rimligt pris,⚪,-49.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,132.0,6.0,0.0,25682.624113475176,0,2026-04-06
https://www.hemnet.se/bostad/villa-2rum-dimbobaden-orebro-kommun-dimbo-563-21589027,övrigt,villor,1595000,1357553,-237447,-17.5,1285060,2751195,14,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,70.0,2.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-hjalmar-palms-vag-6-21525324,Marieberg,villor,3695000,2507761,-1187239,-47.3,2193278,4414084,11,Rimligt pris,⚪,-23.8,Något över marknadspris (~24%) | Få jämförbara,True,114.0,5.0,0.0,34164.481351981354,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-talby-orebro-kommun-talby-484-21522260,övrigt,villor,995000,1655482,660482,39.9,1701824,3250016,38,Potentiellt intressant,🟡,49.5,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-eker-616-21665754,Örebro,villor,5395000,3960998,-1434002,-36.2,3232311,5893421,19,Rimligt pris,⚪,-14.4,Något över marknadspris (~14%) | Starkt område,True,183.0,7.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-lillegardsgrand-7-21680097,Almby,villor,6295000,3505124,-2789876,-79.6,2797652,6171439,10,Rimligt pris,⚪,-50.9,Något över marknadspris (~40%),True,180.0,4.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-slatasvagen-14-21679468,Garphyttan,villor,2595000,2180248,-414752,-19.0,1886014,4013691,21,Rimligt pris,⚪,0.0,Nära marknadspris | Få jämförbara,True,134.0,5.0,0.0,22627.877237851662,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-askers-by-orebro-kommun-tangsattersvagen-19-21678057,Asker,villor,695000,1248633,553633,44.3,755254,2719811,30,Rimligt pris,⚪,53.2,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,95.0,4.0,0.0,14214.285714285714,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-per-eriksgatan-8-21667752,Hjärsta,villor,4750000,3077395,-1672605,-54.4,2654646,5588461,1,Rimligt pris,⚪,-29.7,Något över marknadspris (~30%) | Svagt/okänt område | Få jämförbara,True,175.0,6.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-vastra-oxhagen-orebro-kommun-rapphonsstigen-9-21676350,Oxhagen,villor,4695000,2325148,-2369852,-101.9,2244381,4398247,9,Rimligt pris,⚪,-69.6,Något över marknadspris (~40%) | Få jämförbara,True,142.8,6.0,0.0,31166.666666666668,0,2026-04-06
https://www.hemnet.se/bostad/villa-8rum-garphyttan-orebro-kommun-kungsstigen-13-21579144,Garphyttan,villor,2895000,2720290,-174710,-6.4,1995012,4983040,32,Rimligt pris,⚪,10.6,Något undervärderad (~11%) | Få jämförbara,True,216.0,8.0,0.0,22627.877237851662,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-kilsmo-orebro-kommun-norrvagen-11-21675153,övrigt,villor,1195000,1939430,744430,38.4,1843283,3468093,38,Potentiellt intressant,🟡,48.2,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,107.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-kalle-posts-vag-32-21578915,Adolfsberg,villor,4695000,2923622,-1771378,-60.6,2546025,5037099,18,Rimligt pris,⚪,-34.9,Något över marknadspris (~35%) | Starkt område,True,161.0,6.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,2512363,-2687637,-107.0,2192629,4548551,16,Rimligt pris,⚪,-73.9,Något över marknadspris (~40%) | Starkt område,True,147.0,6.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-ekeby-almby-orebro-kommun-ekhagsvagen-41-21661132,Almby,villor,6795000,4093904,-2701096,-66.0,3102849,6707603,10,Rimligt pris,⚪,-39.4,Något över marknadspris (~39%),True,167.0,7.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-johannes-palmqvists-vag-2-21504453,Örebro,villor,4495000,3854951,-640049,-16.6,2934988,5524938,27,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,175.0,6.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-hidingsta-822-21511078,Örebro,villor,3995000,2877800,-1117200,-38.8,2381520,5251122,18,Rimligt pris,⚪,-16.6,Något över marknadspris (~17%) | Starkt område,True,167.0,7.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,1872391,-1522609,-81.3,1762104,3410541,13,Rimligt pris,⚪,-52.3,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,125.0,6.0,0.0,21088.43537414966,2,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1472901,177901,12.1,1451088,3053784,48,Bra fynd,🟢,26.1,Undervärderad med ~26% | Starkt område,True,82.0,3.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,1886189,486189,25.8,1879096,3648728,50,Exceptionellt fynd,🔥,37.7,Undervärderad med ~38% | Starkt område,True,119.0,4.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,2369755,-3180245,-134.2,1900569,4465028,15,Rimligt pris,⚪,-96.7,Något över marknadspris (~40%) | Starkt område,True,72.0,5.0,0.0,39859.784596626705,6,2026-04-06
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,2742545,-1052455,-38.4,1717193,5907912,12,Rimligt pris,⚪,-16.2,Något över marknadspris (~16%),True,299.0,10.0,0.0,20592.59259259259,4,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,2448733,-2886267,-117.9,2194297,4805058,9,Rimligt pris,⚪,-83.0,Något över marknadspris (~40%) | Få jämförbara,True,146.0,6.0,0.0,29430.379746835442,0,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,3365265,-2629735,-78.1,2840693,5920911,18,Rimligt pris,⚪,-49.6,Något över marknadspris (~40%) | Starkt område,True,156.0,7.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-hagaby-orebro-kommun-riddarbergsgatan-3-21632083,Hagaby,villor,4895000,2848915,-2046085,-71.8,2585617,5312435,3,Rimligt pris,⚪,-44.3,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,139.0,5.0,0.0,34448.275862068964,0,2026-04-06
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,3709951,-2285049,-61.6,2917596,6483813,10,Rimligt pris,⚪,-35.7,Något över marknadspris (~36%),True,166.0,7.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1325174,-1169826,-88.3,1214490,2692679,16,Rimligt pris,⚪,-58.2,Något över marknadspris (~40%) | Starkt område,True,75.0,3.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-vintrosa-latorp-orebro-kommun-sabygatan-18-21649339,Vintrosa,villor,2795000,1984172,-810828,-40.9,1913563,3650745,13,Rimligt pris,⚪,-18.3,Något över marknadspris (~18%),True,124.0,5.0,0.0,23893.805309734515,3,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Lindhult,villor,9250000,4293050,-4956950,-115.5,3135273,6861076,3,Rimligt pris,⚪,-81.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,217.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,930862,-219138,-23.5,773573,2438584,9,Rimligt pris,⚪,-3.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,70.0,3.0,0.0,14214.285714285714,0,2026-04-06
https://www.hemnet.se/bostad/villa-9rum-sorby-orebro-kommun-hemmansvagen-28-21645624,Sörby,villor,6750000,4366345,-2383655,-54.6,2940831,7399329,15,Rimligt pris,⚪,-29.9,Något över marknadspris (~30%) | Starkt område,True,209.0,9.0,0.0,39859.784596626705,6,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-frotorp-orebro-kommun-broby-331-21643614,övrigt,villor,2700000,1718316,-981684,-57.1,1765930,3384622,3,Rimligt pris,⚪,-32.0,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,102.0,3.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-lillkyrka-orebro-kommun-slyte-602-21613707,Lillkyrka,villor,1995000,1516549,-478451,-31.5,1379828,3343909,8,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,109.0,5.0,0.0,20414.53265044814,1,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Hjärsta,villor,3495000,1922479,-1572521,-81.8,1790789,3450517,1,Rimligt pris,⚪,-52.7,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickebacken,villor,9495000,2905907,-6589093,-226.7,2304028,5531994,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,165.0,5.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-kavi-orebro-kommun-kavi-421-21607325,övrigt,villor,3495000,2984482,-510518,-17.1,2619617,4678791,14,Rimligt pris,⚪,1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,5.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,2474695,-4320305,-174.6,2228352,4863955,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,130.0,5.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,4988031,-4306969,-86.3,3344342,7742237,18,Rimligt pris,⚪,-56.5,Något över marknadspris (~40%) | Starkt område,True,220.0,5.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,1883589,-2066411,-109.7,1678014,4114466,10,Rimligt pris,⚪,-76.2,Något över marknadspris (~40%),True,160.0,6.0,0.0,20592.59259259259,4,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,3590861,-3259139,-90.8,2976217,6056377,10,Rimligt pris,⚪,-60.2,Något över marknadspris (~40%),True,144.0,4.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-odensbacken-orebro-kommun-huginvagen-8-21377632,Odensbacken,villor,1495000,1776159,281159,15.8,1600829,3507123,43,Potentiellt intressant,🟡,29.3,Undervärderad med ~29%,True,121.0,5.0,0.0,20592.59259259259,4,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,1762691,-1232309,-69.9,1578688,3702851,11,Rimligt pris,⚪,-42.7,Något över marknadspris (~40%) | Få jämförbara,True,74.0,3.0,0.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,2670952,-1579048,-59.1,2491118,4776008,3,Rimligt pris,⚪,-33.7,Något över marknadspris (~34%) | Svagt/okänt område | Få jämförbara,True,125.0,6.0,0.0,34448.275862068964,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-torpa-590-21554602,Örebro,villor,2500000,1369298,-1130702,-82.6,1294215,3087901,16,Rimligt pris,⚪,-53.4,Något över marknadspris (~40%) | Starkt område,True,80.0,4.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,1244334,-350666,-28.2,1197034,2844831,22,Rimligt pris,⚪,-7.7,Något över marknadspris (~8%) | Starkt område,True,80.0,3.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,2895650,-1254350,-43.3,2671934,4771233,16,Rimligt pris,⚪,-20.4,Något över marknadspris (~20%) | Starkt område,True,130.0,4.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,1812452,-1482548,-81.8,1732337,3523446,13,Rimligt pris,⚪,-52.7,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,133.0,6.0,0.0,21088.43537414966,2,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,2040471,-524529,-25.7,1773409,3531287,16,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Få jämförbara,True,124.0,4.0,0.0,20692.347288949895,1,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,1607018,-692982,-43.1,1593925,3154756,12,Rimligt pris,⚪,-20.2,Något över marknadspris (~20%),True,99.0,4.0,0.0,23893.805309734515,3,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-vassvagen-9-21278565,Marieberg,villor,4750000,2586779,-2163221,-83.6,2307725,4975901,11,Rimligt pris,⚪,-54.2,Något över marknadspris (~40%) | Få jämförbara,True,134.0,6.0,0.0,34164.481351981354,0,2026-04-06
https://www.hemnet.se/bostad/villa-12rum-hovsta-orebro-kommun-axbergs-kyrkby-314-a-b-21540581,Hovsta,villor,3900000,2862666,-1037334,-36.2,2321453,7104003,8,Rimligt pris,⚪,-14.4,Något över marknadspris (~14%) | Få jämförbara,True,325.0,12.0,0.0,25174.404761904763,1,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-myggvagen-1-21423567,Örebro,villor,9795000,4316765,-5478235,-126.9,3083688,7112456,16,Rimligt pris,⚪,-90.6,Något över marknadspris (~40%) | Starkt område,True,252.0,6.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,1399210,-795790,-56.9,1128746,2860211,10,Rimligt pris,⚪,-31.8,Något över marknadspris (~32%),True,98.0,4.0,0.0,20592.59259259259,4,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,2756236,-1238764,-44.9,2467682,5175685,11,Rimligt pris,⚪,-21.8,Något över marknadspris (~22%) | Få jämförbara,True,146.0,5.0,0.0,35833.333333333336,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,3553508,-2441492,-68.7,2986558,6084534,10,Rimligt pris,⚪,-41.7,Något över marknadspris (~40%),True,140.0,6.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Hjärsta,villor,4495000,2279008,-2215992,-97.2,2138362,4122071,1,Rimligt pris,⚪,-65.7,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,124.5,5.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,3102945,-1192055,-38.4,2385814,6679563,18,Rimligt pris,⚪,-16.3,Något över marknadspris (~16%) | Starkt område,True,255.0,8.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-axbergs-haggen-609-21342709,Örebro,villor,3950000,2061329,-1888671,-91.6,1692541,4746876,16,Rimligt pris,⚪,-61.0,Något över marknadspris (~40%) | Starkt område,True,160.0,5.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Hjärsta,villor,3695000,1737522,-1957478,-112.7,1501563,3399430,1,Rimligt pris,⚪,-78.6,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,84.0,3.0,0.0,30583.796413235665,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,2442489,-1307511,-53.5,2387611,4273162,11,Rimligt pris,⚪,-29.0,Något över marknadspris (~29%) | Få jämförbara,True,120.0,6.0,0.0,32568.80733944954,1,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,2028651,-566349,-27.9,2169384,3836553,22,Rimligt pris,⚪,-7.5,Något över marknadspris (~8%) | Starkt område,True,120.0,6.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,3622699,-3872301,-106.9,2843246,5974898,18,Rimligt pris,⚪,-73.8,Något över marknadspris (~40%) | Starkt område,True,180.0,6.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-26-21677924,övrigt,villor,6495000,4054956,-2440044,-60.2,3009093,6218107,3,Rimligt pris,⚪,-34.5,Något över marknadspris (~34%) | Svagt/okänt område | Få jämförbara,True,196.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,4058429,-1736571,-42.8,3024884,5997632,3,Rimligt pris,⚪,-19.9,Något över marknadspris (~20%) | Svagt/okänt område | Få jämförbara,True,181.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,1985369,-1409631,-71.0,2070876,4328955,5,Rimligt pris,⚪,-43.6,Något över marknadspris (~40%) | Få jämförbara,True,132.0,5.0,0.0,24263.133153131977,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,2015807,-1234193,-61.2,1769703,3422109,3,Rimligt pris,⚪,-35.4,Något över marknadspris (~35%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-5rum-lanna-lekebergs-kommun-albatrossgatan-20-21670915,övrigt,villor,5795000,3984986,-1810014,-45.4,3017034,6008598,3,Rimligt pris,⚪,-22.2,Något över marknadspris (~22%) | Svagt/okänt område | Få jämförbara,True,180.0,5.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,3839956,-1555044,-40.5,2923290,7239553,11,Rimligt pris,⚪,-18.0,Något över marknadspris (~18%),True,210.0,8.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-gotlunda-arboga-kommun-alvang-alvas-236-21561032,övrigt,villor,1575000,1538976,-36024,-2.3,1413992,2910559,28,Rimligt pris,⚪,14.0,Något undervärderad (~14%) | Svagt/okänt område | Få jämförbara,True,85.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-11rum-ekeby-gallersta-kumla-kommun-ekeby-gard-21523875,Almby,villor,11750000,4282475,-7467525,-174.4,2991942,7805724,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,350.0,11.0,0.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-lanna-skogsberg-21387551,övrigt,villor,3695000,1591328,-2103672,-132.2,1454295,3365865,3,Rimligt pris,⚪,-95.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,98.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-4rum-lappe-sjostigen-vingakers-kommun-sjostigen-villa-nolvik-18605758,övrigt,villor,3595000,2285661,-1309339,-57.3,1724615,3995607,3,Rimligt pris,⚪,-32.1,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/villa-6rum-lappe-vingakers-kommun-hallerad-hagstugan-18855502,övrigt,villor,5250000,3951359,-1298641,-32.9,3007551,5989420,7,Rimligt pris,⚪,-11.6,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,194.0,6.0,0.0,29741.379310344826,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,villor,4150000,2256925,-1893075,-83.9,1966103,4540856,18,Rimligt pris,⚪,-54.5,Något över marknadspris (~40%) | Starkt område,True,120.0,5.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/radhus-7rum-sodermalm-orebro-kommun-storangsgatan-15a-21693031,Centralt,villor,5595000,2760548,-2834452,-102.7,1889541,5644630,3,Rimligt pris,⚪,-70.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,192.0,7.0,0.0,25682.624113475176,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,villor,2250000,2281553,31553,1.4,1641307,4803432,37,Rimligt pris,⚪,17.2,Undervärderad med ~17%,True,99.0,5.0,7370.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,villor,2195000,2216107,21107,1.0,1813199,4414255,38,Potentiellt intressant,🟡,16.8,Undervärderad med ~17% | Få jämförbara,True,111.0,4.0,6240.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,villor,2795000,2320530,-474470,-20.4,1975379,4337808,22,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område | Få jämförbara,True,99.0,5.0,6745.0,32947.97687861272,0,2026-04-06
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,villor,1895000,1735560,-159440,-9.2,1541945,3959051,29,Rimligt pris,⚪,8.3,Något undervärderad (~8%) | Få jämförbara,True,99.0,4.0,6617.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-12d-20606275,Ormesta,villor,2895000,2667900,-227100,-8.5,1830064,5024007,24,Rimligt pris,⚪,8.8,Något undervärderad (~9%) | Få jämförbara,True,112.5,5.0,5863.0,38063.06306306306,0,2026-04-06
