url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-57-21678684,Sörbyängen,lagenheter,1595000,1557226,-37774,-2.4,1405231,1725660,35,Rimligt pris,⚪,-0.4,Nära marknadspris | Starkt område,True,44.0,2.0,2746.0,23821.902654867255,10,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-3,5rum-sorby-orebro-kommun-sidvallsgatan-9-21682624",Sörby,lagenheter,2395000,2367058,-27942,-1.2,2136018,2623087,29,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,3.0,6460.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-sorby-orebro-kommun-hemmansvagen-38a-21693699,Sörby,lagenheter,3395000,3205309,-189691,-5.9,2892451,3552006,26,Rimligt pris,⚪,-3.8,Nära marknadspris | Starkt område | Få jämförbara,True,92.0,4.0,5839.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-gjutaregatan-1-21693940,Örebro,lagenheter,1195000,1208854,13854,1.1,1090862,1339607,35,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område,True,82.0,3.0,6801.0,23347.964332619063,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-rynninge-orebro-kommun-forradsgatan-3-21694193,Rynninge,lagenheter,1175000,1177749,2749,0.2,1062793,1305138,23,Rimligt pris,⚪,2.2,Nära marknadspris | Svagt/okänt område,True,49.0,2.0,4213.0,29640.856419307805,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-formansgatan-20-21694397,Centralt Öster,lagenheter,3595000,3141759,-453241,-14.4,2835104,3481582,18,Rimligt pris,⚪,-12.1,Något över marknadspris (~12%),True,102.0,4.0,8706.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-19-21694688,Solhaga,lagenheter,1495000,1507546,12546,0.8,1360400,1670607,31,Rimligt pris,⚪,2.8,Nära marknadspris,True,79.0,3.0,6327.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Centralt Öster,lagenheter,3245000,3130419,-114581,-3.7,2824871,3469015,23,Rimligt pris,⚪,-1.6,Nära marknadspris,True,91.0,4.0,6251.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-10c-21399518,Rynningeåsen,lagenheter,1995000,1970001,-24999,-1.3,1777717,2183083,20,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,3.0,5443.0,31132.075471698114,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-5-21488479,Sörbyängen,lagenheter,2095000,2056451,-38549,-1.9,1855729,2278883,35,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område,True,75.0,3.0,6307.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21597240,Ladugårdsängen,lagenheter,3500000,2953770,-546230,-18.5,2665464,3273259,21,Rimligt pris,⚪,-16.1,Något över marknadspris (~16%) | Starkt område | Få jämförbara,True,138.0,5.0,10588.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Centralt Öster,lagenheter,1650000,1583096,-66904,-4.2,1428576,1754329,23,Rimligt pris,⚪,-2.1,Nära marknadspris,True,47.5,1.0,3513.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-27-21674613,Sörbyängen,lagenheter,2495000,2483861,-11139,-0.4,2241421,2752523,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,85.0,4.0,5984.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-7-21674197,Ladugårdsängen,lagenheter,1745000,1720135,-24865,-1.4,1552239,1906190,30,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,4834.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-malmplan-2-21442248,Centralt Väster,lagenheter,1495000,1512340,17340,1.1,1364726,1675919,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,73.2,3.0,5283.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-manillagatan-22a-21693601,Centralt Öster,lagenheter,3650000,2884252,-765748,-26.5,2602731,3196222,14,Rimligt pris,⚪,-24.0,Något över marknadspris (~24%),True,72.0,2.0,2953.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-60b-21409010,Centralt Öster,lagenheter,1995000,1975406,-19594,-1.0,1782594,2189072,25,Rimligt pris,⚪,1.0,Nära marknadspris,True,55.0,2.0,4236.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,2191837,-158163,-7.2,1977900,2428913,22,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%),True,54.0,2.0,4100.0,35032.41758241758,4,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sorbyangen-orebro-kommun-lillbackavagen-11-21564188",Sörbyängen,lagenheter,1395000,1228791,-166209,-13.5,1108853,1361701,29,Rimligt pris,⚪,-11.3,Något över marknadspris (~11%) | Starkt område,True,41.0,1.0,3688.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21612216,Adolfsberg,lagenheter,2495000,2256270,-238730,-10.6,2036044,2500315,27,Rimligt pris,⚪,-8.4,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,100.0,4.0,8729.0,25416.586275644735,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-1-21347123,Almby,lagenheter,1495000,1487586,-7414,-0.5,1342388,1648488,24,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,73.0,3.0,5208.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21646202,Mellringe,lagenheter,1695000,1667928,-27072,-1.6,1505128,1848336,27,Rimligt pris,⚪,0.4,Nära marknadspris | Få jämförbara,True,80.0,3.0,4941.0,14357.142857142859,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-karlsdalsallen-55-21675520,Ladugårdsängen,lagenheter,1690000,1710264,20264,1.2,1543331,1895251,32,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område | Få jämförbara,True,61.0,3.0,4156.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-54-21677711,Väster,lagenheter,1395000,1398778,3778,0.3,1262248,1550074,32,Rimligt pris,⚪,2.3,Nära marknadspris,True,62.0,2.0,4354.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-18-21685102,Rynninge,lagenheter,2295000,2258971,-36029,-1.6,2038481,2503308,21,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område,True,73.0,3.0,5677.0,29640.856419307805,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-folkungagatan-12a-21692878,Centralt Väster,lagenheter,1995000,1961281,-33719,-1.7,1769848,2173419,27,Rimligt pris,⚪,0.3,Nära marknadspris | Få jämförbara,True,59.0,2.0,4559.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-6rum-oster-orebro-kommun-norensbergsgatan-88-21693319,Centralt Öster,lagenheter,4250000,3583672,-666328,-18.6,3233884,3971294,16,Rimligt pris,⚪,-16.2,Något över marknadspris (~16%),True,132.5,6.0,7573.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-17d-21364418,Rynningeåsen,lagenheter,1995000,1990953,-4047,-0.2,1796624,2206301,20,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,4337.0,31132.075471698114,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-3-21510841,Sörbyängen,lagenheter,1695000,1669300,-25700,-1.5,1506366,1849857,35,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område,True,52.0,2.0,3567.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-27-21221475,Sörbyängen,lagenheter,1750000,1751918,1918,0.1,1580920,1941411,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,56.0,2.0,3941.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15c-21676609,Ladugårdsängen,lagenheter,2450000,2385786,-64214,-2.7,2152918,2643840,29,Rimligt pris,⚪,-0.6,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5666.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-sidvallsgatan-29-21692078,Sörby,lagenheter,1095000,1035186,-59814,-5.8,934145,1147155,26,Rimligt pris,⚪,-3.7,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,4469.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21692732,Sörbyängen,lagenheter,1395000,1389507,-5493,-0.4,1253882,1539800,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,58.6,3.0,5346.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-storgatan-12-c-21691181,Centralt,lagenheter,1495000,1446006,-48994,-3.4,1304867,1602410,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.0,1.0,2259.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-fogdegatan-3-21278509,Väster,lagenheter,1800000,1747490,-52510,-3.0,1576924,1936504,30,Rimligt pris,⚪,-0.9,Nära marknadspris,True,73.0,3.0,5192.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21288362,Lindhult,lagenheter,1395000,1350025,-44975,-3.3,1218254,1496048,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,47.0,2.0,4037.0,24977.645305514157,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-master-larsgatan-10a-21369215,Centralt,lagenheter,1195000,1302984,107984,8.3,1175804,1443919,32,Rimligt pris,⚪,10.1,Något undervärderad (~10%) | Svagt/okänt område | Få jämförbara,True,37.0,1.0,1976.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-bjorkmansgatan-8-21472947,Ormesta,lagenheter,1395000,1391276,-3724,-0.3,1255479,1541761,22,Rimligt pris,⚪,1.7,Nära marknadspris | Få jämförbara,True,39.0,2.0,3154.0,28333.333333333332,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-19804735,Ladugårdsängen,lagenheter,1495000,1502131,7131,0.5,1355513,1664606,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4209.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-kyrkvardsvagen-10-21512076,Almby,lagenheter,1295000,1293535,-1465,-0.1,1167278,1433448,25,Rimligt pris,⚪,1.9,Nära marknadspris | Få jämförbara,True,56.5,2.0,4450.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-21504875,Ladugårdsängen,lagenheter,1995000,1842365,-152635,-8.3,1662539,2041641,26,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,70.0,3.0,7086.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-35-d-21531216,Bettorp,lagenheter,1550000,1552444,2444,0.2,1400916,1720361,27,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,72.0,3.0,5212.0,21451.612903225807,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1619067,-30933,-1.9,1461036,1794190,35,Rimligt pris,⚪,0.1,Nära marknadspris | Starkt område,True,58.6,3.0,5091.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,1157394,-37606,-3.2,1044425,1282581,28,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område | Få jämförbara,True,40.0,1.0,3114.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1150000,1131389,-18611,-1.6,1020958,1253763,35,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område,True,66.2,2.0,5360.0,23821.902654867255,10,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,1367144,-7856,-0.6,1233702,1515018,20,Rimligt pris,⚪,1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,61.0,2.0,5264.0,24977.645305514157,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,1010176,35176,3.5,911576,1119440,26,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,50.5,2.0,3824.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,774559,-70441,-9.1,698957,858337,20,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%) | Få jämförbara,True,25.3,1.0,2695.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Centralt Öster,lagenheter,1250000,1311903,61903,4.7,1183853,1453802,34,Rimligt pris,⚪,6.6,Något undervärderad (~7%),True,39.0,2.0,2670.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,901575,6575,0.7,813575,999092,29,Rimligt pris,⚪,2.7,Nära marknadspris | Få jämförbara,True,56.0,2.0,3921.0,18255.81395348837,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2570828,-104172,-4.1,2319899,2848897,23,Rimligt pris,⚪,-2.0,Nära marknadspris,True,78.0,3.0,5516.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,1400301,5301,0.4,1263623,1551762,21,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,5191.0,28832.98969072165,0,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,824477,29477,3.6,744003,913655,32,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-vasastan-centralt-vaster-orebro-kommun-anasgatan-7-21672301,Centralt Väster,lagenheter,1995000,1783695,-211305,-11.8,1609595,1976625,22,Rimligt pris,⚪,-9.6,Något över marknadspris (~10%) | Få jämförbara,True,79.9,2.0,7456.0,23092.515592515592,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,1974782,-20218,-1.0,1782031,2188381,29,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,81.5,3.0,5869.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-84-21668513,Centralt Öster,lagenheter,2095000,1973713,-121287,-6.1,1781066,2187196,22,Rimligt pris,⚪,-4.0,Nära marknadspris,True,59.0,2.0,3036.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10c-21691718,Centralt,lagenheter,1945000,1828620,-116380,-6.4,1650135,2026409,17,Rimligt pris,⚪,-4.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,75.0,2.0,6448.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21692157,övrigt,lagenheter,2695000,2357336,-337664,-14.3,2127245,2612313,13,Rimligt pris,⚪,-12.0,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,66.0,2.0,5320.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,2367976,-127024,-5.4,2136847,2624104,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,88.4,4.0,7415.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-8-21640045,Centralt Öster,lagenheter,2495000,2212497,-282503,-12.8,1996544,2451808,19,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%),True,58.0,2.0,3380.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,1550837,25837,1.7,1399465,1718580,38,Potentiellt intressant,🟡,3.6,Nära marknadspris | Starkt område,True,63.2,2.0,4724.0,23821.902654867255,10,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1895285,25285,1.3,1710293,2100285,27,Rimligt pris,⚪,3.3,Nära marknadspris,True,58.5,2.0,4219.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,1652961,2961,0.2,1491622,1831750,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,77.5,3.0,5978.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10b-21480639,övrigt,lagenheter,2295000,2268654,-26346,-1.2,2047219,2514039,20,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4766.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastmannagatan-22-21486909,Väster,lagenheter,1150000,1152502,2502,0.2,1040010,1277160,32,Rimligt pris,⚪,2.2,Nära marknadspris,True,56.0,2.0,4865.0,17108.01393728223,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,845000,857636,12636,1.5,773925,950400,26,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,25.3,1.0,1907.0,22173.146655922643,2,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-17-21272858,Solhaga,lagenheter,1395000,1426808,31808,2.2,1287542,1581136,33,Rimligt pris,⚪,4.2,Nära marknadspris,True,85.5,4.0,6356.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21632076,Ladugårdsängen,lagenheter,1420000,1427410,7410,0.5,1288086,1581803,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3644.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15b-21633853,Ladugårdsängen,lagenheter,2495000,2465610,-29390,-1.2,2224951,2732298,30,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,84.0,3.0,6117.0,20616.698292220113,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1083213,-11787,-1.1,977484,1200377,30,Rimligt pris,⚪,0.9,Nära marknadspris,True,85.5,4.0,8004.0,15748.031496062993,11,2026-04-09
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-lykttandargatan-5-21648050,Centralt Öster,lagenheter,3195000,3065152,-129848,-4.2,2765974,3396689,23,Rimligt pris,⚪,-2.2,Nära marknadspris,True,91.0,4.0,6251.0,35032.41758241758,4,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-alna-grand-19863656,övrigt,lagenheter,2775000,2714623,-60377,-2.2,2449659,3008245,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,5988.0,26151.024249401533,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,2088393,-6607,-0.3,1884553,2314280,29,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område | Få jämförbara,True,67.0,2.0,4019.0,24570.818070818073,1,2026-04-09
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,995000,1026908,31908,3.1,926675,1137981,25,Rimligt pris,⚪,5.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.1,1.0,3184.0,28832.98969072165,0,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1157972,7972,0.7,1044946,1283222,21,Rimligt pris,⚪,2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,32.0,1.0,2235.0,28832.98969072165,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-skogstorpsvagen-6c-21687634,Lindhult,lagenheter,1825000,1671259,-153741,-9.2,1508134,1852028,16,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,81.0,3.0,8013.0,24977.645305514157,0,2026-04-09
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-105-21688410,övrigt,lagenheter,2995000,2842948,-152052,-5.3,2565459,3150450,17,Rimligt pris,⚪,-3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5954.0,26151.024249401533,0,2026-04-09
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2a-21572086",Ladugårdsängen,lagenheter,1750000,1705318,-44682,-2.6,1538868,1889771,29,Rimligt pris,⚪,-0.6,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5417.0,20616.698292220113,1,2026-04-09
