url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-4-21673558,Rynningeåsen,lagenheter,1995000,1.9675629e+06,-27437.125,-1.4,🟡 Rimligt pris,79.0,3.0,35309.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-rostagatan-2-21679364,Centralt Väster,lagenheter,2575000,1.8018962e+06,-773103.75,-42.9,🔴 Överprissatt,79.0,3.0,55744.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-cv-gatan-107-a-21379149,övrigt,lagenheter,2595000,2.0914225e+06,-503577.5,-24.1,🔴 Överprissatt,85.0,3.0,66104.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-75e-21462208,Väster,lagenheter,1050000,1.1530522e+06,103052.25,8.9,🟡 Rimligt pris,56.0,2.0,34206.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-lillan-orebro-kommun-markorvagen-16-21589141,Lillån,lagenheter,1495000,1.7855604e+06,290560.375,16.3,🟢 Potentiellt fynd,78.0,3.0,46318.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-slussen-orebro-kommun-sodra-grev-rosengatan-56a-21597675,övrigt,lagenheter,1895000,1.2820509e+06,-612949.125,-47.8,🔴 Överprissatt,52.0,2.0,24638.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-norensbergsgatan-106-21647691,Öster,lagenheter,1900000,1.9947642e+06,94764.25,4.8,🟡 Rimligt pris,66.0,2.0,23910.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-12-21678975,Rynningeåsen,lagenheter,2295000,1.9675629e+06,-327437.125,-16.6,🔴 Överprissatt,79.0,3.0,46119.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-kungsgatan-52-a-avgiftsfritt-ett-ar-21678465,Centralt,lagenheter,1595000,1.7530745e+06,158074.5,9.0,🟡 Rimligt pris,68.0,2.0,37049.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-98-21285333,Mellringe,lagenheter,1250000,1.0047225e+06,-245277.5,-24.4,🔴 Överprissatt,67.0,2.0,34553.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-rynningegatan-2b-21377930,Centralt,lagenheter,1295000,1.536281e+06,241281.0,15.7,🟢 Potentiellt fynd,56.8,2.0,33301.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21390903,Rynningeåsen,lagenheter,2495000,1.9062354e+06,-588764.625,-30.9,🔴 Överprissatt,74.0,3.0,45280.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-harriet-lowenhjelms-vag-14f-21424957,Mellringe,lagenheter,995000,935239.94,-59760.0625,-6.4,🔴 Överprissatt,59.8,3.0,25387.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-20544820,Ladugårdsängen,lagenheter,1495000,807645.06,-687354.9375,-85.1,⚠️ Osäkert,41.0,1.0,53113.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-abroddgatan-5-21488479,Sörbyängen,lagenheter,2095000,1.6548088e+06,-440191.25,-26.6,🔴 Överprissatt,75.0,3.0,56307.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-stodjegrand-7-21495896,Solhaga,lagenheter,1495000,1.2113441e+06,-283655.875,-23.4,🔴 Överprissatt,79.0,3.0,26194.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-hertig-karls-alle-62-21582513,övrigt,lagenheter,1195000,1.353184e+06,158184.0,11.7,🟡 Rimligt pris,56.0,3.0,34428.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-bondegatan-8-central-21590827,övrigt,lagenheter,1595000,966105.5,-628894.5,-65.1,⚠️ Osäkert,36.0,1.0,42730.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-alholmsgatan-11-studentvanlig-21610987,Ormesta,lagenheter,995000,839411.0,-155589.0,-18.5,🔴 Överprissatt,30.0,1.0,43543.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-cv-gatan-19863516,övrigt,lagenheter,1590000,1.5211346e+06,-68865.375,-4.5,🟡 Rimligt pris,50.0,2.0,4377.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-21-21663827,Sörbyängen,lagenheter,1595000,1.239443e+06,-355557.0,-28.7,🔴 Överprissatt,56.0,2.0,43942.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49c-21665164,Ladugårdsängen,lagenheter,1850000,1.1022111e+06,-747788.875,-67.8,⚠️ Osäkert,50.0,2.0,53915.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-lillbackavagen-5-21675315,Sörbyängen,lagenheter,2795000,923662.06,-1871337.9375,-202.6,⚠️ Osäkert,25.0,3.0,55523.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-orebro-kommun-kagelstigen-12-21674792,Örebro,lagenheter,3995000,1.6211674e+06,-2373832.625,-146.4,⚠️ Osäkert,50.0,5.0,5681.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21612216,Adolfsberg,lagenheter,2495000,2.3324852e+06,-162514.75,-7.0,🔴 Överprissatt,100.0,4.0,48729.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-1-21347123,Almby,lagenheter,1495000,1.576834e+06,81834.0,5.2,🟡 Rimligt pris,73.0,3.0,35208.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-53-21564187,Sörbyängen,lagenheter,1495000,1.224454e+06,-270546.0,-22.1,🔴 Överprissatt,49.0,2.0,53223.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-eyrafaltet-orebro-kommun-restalundsvagen-6-21646382,Öster,lagenheter,1995000,2.0205979e+06,25597.875,1.3,🟡 Rimligt pris,68.5,2.0,45169.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-16-18704879,Öster,lagenheter,2670000,2.520432e+06,-149568.0,-5.9,🔴 Överprissatt,78.0,3.0,5516.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oskarsvagen-10,-2-tr-21676957",Centralt Öster,lagenheter,1795000,2.0536048e+06,258604.75,12.6,🟡 Rimligt pris,65.0,2.0,3861.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,708584.56,-136415.4375,-19.3,🔴 Överprissatt,25.3,1.0,22695.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,1.2890038e+06,394003.75,30.6,🟢 Potentiellt fynd,56.0,2.0,23921.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,2.125835e+06,-549165.0,-25.8,🔴 Överprissatt,78.0,3.0,95516.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Norr,lagenheter,1395000,1.211352e+06,-183648.0,-15.2,🔴 Överprissatt,55.0,2.0,25191.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-20724836,Ladugårdsängen,lagenheter,1595000,1.1022111e+06,-492788.875,-44.7,🔴 Överprissatt,50.7,2.0,55154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-23-21072020,Solhaga,lagenheter,1045000,979318.94,-65681.0625,-6.7,🔴 Överprissatt,63.5,2.0,25172.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-41q-21399971,Bettorp,lagenheter,1095000,651171.6,-443828.375,-68.2,⚠️ Osäkert,35.0,1.0,42807.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-9-21406728,Ladugårdsängen,lagenheter,1595000,1.092944e+06,-502056.0,-45.9,🔴 Överprissatt,49.0,2.0,63759.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-ladugardsangen-orebro-kommun-termikgatan-25-21419610,Ladugårdsängen,lagenheter,2495000,1.956811e+06,-538189.0,-27.5,🔴 Överprissatt,88.4,4.0,47415.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21501208",Ladugårdsängen,lagenheter,1295000,753498.7,-541501.3125,-71.9,⚠️ Osäkert,30.0,1.5,62559.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27a-21504875,Ladugårdsängen,lagenheter,1995000,1.4234319e+06,-571568.125,-40.2,🔴 Överprissatt,70.0,3.0,57086.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-formansgatan-16-21518913,Öster,lagenheter,1395000,1.3876024e+06,-7397.625,-0.5,🟡 Rimligt pris,35.0,1.0,92753.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21542220,Ladugårdsängen,lagenheter,1495000,1.1022111e+06,-392788.875,-35.6,🔴 Överprissatt,53.0,2.0,54023.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21545714,Sörbyängen,lagenheter,2395000,2.2111822e+06,-183817.75,-8.3,🔴 Överprissatt,91.0,4.0,59213.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-21-21557756,Centralt Väster,lagenheter,1350000,1.327745e+06,-22255.0,-1.7,🟡 Rimligt pris,60.5,2.0,33575.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21562033,Ladugårdsängen,lagenheter,1595000,1.1022111e+06,-492788.875,-44.7,🔴 Överprissatt,53.0,2.0,54144.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-21601236,Ladugårdsängen,lagenheter,1450000,1.0497319e+06,-400268.125,-38.1,🔴 Överprissatt,46.0,2.0,63858.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-sveavagen-2a-21635341,Öster,lagenheter,1995000,2.4856245e+06,490624.5,19.7,🟢 Potentiellt fynd,78.0,3.0,64879.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49f-21638702,Ladugårdsängen,lagenheter,2050000,1.4302522e+06,-619747.75,-43.3,🔴 Överprissatt,74.0,3.0,65786.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-2-21635859,Sörbyängen,lagenheter,1995000,1.8120799e+06,-182920.125,-10.1,🔴 Överprissatt,81.0,3.0,55974.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-5a-21650532,övrigt,lagenheter,1650000,1.4789974e+06,-171002.625,-11.6,🔴 Överprissatt,65.0,2.0,35750.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-schantzgatan-2c-21652147,Centralt,lagenheter,975000,1.530559e+06,555559.0,36.3,🟢 Potentiellt fynd,50.5,2.0,33824.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-hagmarksgatan-13a-21652336,Sörby,lagenheter,1395000,1.2676024e+06,-127397.625,-10.1,🔴 Överprissatt,59.0,2.0,34965.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-mosasvagen-58-21663780,Örebro,lagenheter,2495000,2.6172122e+06,122212.25,4.7,🟡 Rimligt pris,123.0,5.0,26895.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-4-21646202,Mellringe,lagenheter,1595000,1.2190342e+06,-375965.75,-30.8,🔴 Överprissatt,80.0,3.0,34941.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-sidvallsgatan-21-21676789,Sörby,lagenheter,1995000,2.5664762e+06,571476.25,22.3,🟢 Potentiellt fynd,81.5,3.0,45869.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-mosasvagen-34-21677509,Adolfsberg,lagenheter,2400000,2.2341448e+06,-165855.25,-7.4,🔴 Överprissatt,101.0,4.0,25704.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-16-21675346,Mellringe,lagenheter,995000,1.2860818e+06,291081.75,22.6,🟢 Potentiellt fynd,84.0,3.0,25494.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-master-larsgatan-10a-21369215,Norr,lagenheter,1195000,916516.7,-278483.3125,-30.4,🔴 Överprissatt,37.0,1.0,31976.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-hindergardsgatan-10b-21425919,Rynningeåsen,lagenheter,1795000,1.4277081e+06,-367291.875,-25.7,🔴 Överprissatt,51.0,2.0,33880.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-sorbyangen-orebro-kommun-lillbackavagen-11-21564188",Sörbyängen,lagenheter,1395000,979873.5,-415126.5,-42.4,🔴 Överprissatt,41.0,1.5,23688.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-cv-omradet-orebro-kommun-cv-gatan-103a-21634639,övrigt,lagenheter,3495000,1.0508636e+06,-2444136.375,-232.6,⚠️ Osäkert,5.0,4.0,56649.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1150000,1.4568255e+06,306825.5,21.1,🟢 Potentiellt fynd,66.2,2.0,45360.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-stolpgrand-16-21662354,Örebro,lagenheter,1695000,2.0192174e+06,324217.375,16.1,🟢 Potentiellt fynd,85.5,4.0,26680.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-formansgatan-18-21663667,Centralt Öster,lagenheter,1870000,1.553438e+06,-316562.0,-20.4,🔴 Överprissatt,58.5,2.0,64219.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-restalundsvagen-91-21676310,Sörby,lagenheter,1295000,942405.94,-352594.0625,-37.4,🔴 Överprissatt,41.0,1.0,32881.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21592302,Adolfsberg,lagenheter,2295000,1.9680645e+06,-326935.5,-16.6,🔴 Överprissatt,88.0,3.0,37771.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21576266,Ladugårdsängen,lagenheter,1495000,1.1022111e+06,-392788.875,-35.6,🔴 Överprissatt,50.7,2.0,55154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-bjorkmansgatan-6-21654333,Almby,lagenheter,1995000,1.5415095e+06,-453490.5,-29.4,🔴 Överprissatt,66.0,3.0,55339.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Öster,lagenheter,1250000,1.457093e+06,207093.0,14.2,🟡 Rimligt pris,39.0,2.0,62670.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21675910,Sörbyängen,lagenheter,1495000,1.3436921e+06,-151307.875,-11.3,🔴 Överprissatt,59.0,3.0,44474.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21670497,Sörbyängen,lagenheter,1695000,1.3436921e+06,-351307.875,-26.1,🔴 Överprissatt,59.0,3.0,44474.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1.4022522e+06,107252.25,7.6,🟡 Rimligt pris,50.7,2.0,5154.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-vastra-nobelgatan-12-21625378,Centralt Väster,lagenheter,1895000,2.1710182e+06,276018.25,12.7,🟡 Rimligt pris,89.5,3.0,45288.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Södra Lindhult,lagenheter,1375000,1.3139679e+06,-61032.125,-4.6,🟡 Rimligt pris,61.0,2.5,45264.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-orebro-kommun-cv-gatan-19863656,övrigt,lagenheter,2775000,2.2084645e+06,-566535.5,-25.7,🔴 Överprissatt,80.0,3.0,5988.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-karlsdalsallen-55-21675520,Ladugårdsängen,lagenheter,1690000,1.237592e+06,-452408.0,-36.6,🔴 Överprissatt,61.0,3.0,54156.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-8-18258657,Radhus Näsby,lagenheter,1695000,1.212205e+06,-482795.0,-39.8,🔴 Överprissatt,51.0,2.0,54127.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,956206.8,-38793.1875,-4.1,🟡 Rimligt pris,35.0,2.0,53869.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oljevagen-4-21459732,Centralt Öster,lagenheter,2350000,1.5373498e+06,-812650.25,-52.9,🔴 Överprissatt,54.0,2.0,24100.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-17-21272858,Solhaga,lagenheter,1395000,1.4375e+06,42500.0,3.0,🟡 Rimligt pris,85.5,4.0,26356.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-golfbanevagen-11-21627554,Ladugårdsängen,lagenheter,1195000,807645.06,-387354.9375,-48.0,🔴 Överprissatt,40.0,1.0,33114.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21628256,Södra Lindhult,lagenheter,1450000,1.2701445e+06,-179855.5,-14.2,🔴 Överprissatt,61.0,2.0,45422.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-29b-21577042,Rynningeåsen,lagenheter,2595000,2.0831185e+06,-511881.5,-24.6,🔴 Överprissatt,82.8,3.0,25650.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,995000,979318.94,-15681.0625,-1.6,🟡 Rimligt pris,63.5,2.0,25268.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oljevagen-4-21600426,Centralt Öster,lagenheter,1295000,1.0909851e+06,-204014.875,-18.7,🔴 Överprissatt,34.0,1.0,23600.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21635283,Ladugårdsängen,lagenheter,3495000,3.2626798e+06,-232320.25,-7.1,🔴 Överprissatt,143.0,5.0,610973.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-23d-21462986,Sörbyängen,lagenheter,1995000,1.6123348e+06,-382665.25,-23.7,🔴 Överprissatt,73.7,3.0,56182.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1.2174081e+06,-32591.875,-2.7,🟡 Rimligt pris,36.0,1.0,2531.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-66-21644505,Sörbyängen,lagenheter,1525000,1.3588349e+06,-166165.125,-12.2,🔴 Överprissatt,63.2,2.0,44724.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-27-21674613,Sörbyängen,lagenheter,2495000,2.0959816e+06,-399018.375,-19.0,🔴 Överprissatt,85.0,4.0,45984.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,1.01881194e+06,223811.9375,22.0,🟢 Potentiellt fynd,43.0,1.5,23005.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-storgatan-12b-21084995,Centralt,lagenheter,1650000,1.2407428e+06,-409257.25,-33.0,🔴 Överprissatt,43.0,1.0,42427.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stodjegrand-63-21487382,Solhaga,lagenheter,1050000,979318.94,-70681.0625,-7.2,🔴 Överprissatt,63.5,2.0,26174.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-abroddgatan-7-21370652,Sörbyängen,lagenheter,1450000,1.239443e+06,-210557.0,-17.0,🔴 Överprissatt,56.0,2.0,44709.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-35-21642368,Solhaga,lagenheter,1095000,1.4375e+06,342500.0,23.8,🟢 Potentiellt fynd,85.5,4.0,28004.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-hjarstavagen-16m-21661701,Örebro,lagenheter,1695000,2.016566e+06,321566.0,15.9,🟢 Potentiellt fynd,111.0,4.0,8087.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-bjorkhaga-orebro-kommun-stampelgatan-13d-21660738,Björkhaga,lagenheter,1300000,1.3260731e+06,26073.125,2.0,🟡 Rimligt pris,72.5,2.0,25373.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-11-19883200,Ormesta,lagenheter,2095000,1.6047245e+06,-490275.5,-30.6,🔴 Överprissatt,72.0,3.0,45985.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-sidvallsgatan-7-21485910,Sörby,lagenheter,1395000,1.2305791e+06,-164420.875,-13.4,🔴 Överprissatt,53.0,2.0,33962.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21472182,Väster,lagenheter,795000,813962.3,18962.3125,2.3,🟡 Rimligt pris,40.0,1.0,33376.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-tappan-1-21590286,Sörbyängen,lagenheter,1750000,2.2653672e+06,515367.25,22.7,🟢 Potentiellt fynd,95.4,4.0,47725.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-26-21609803,Solhaga,lagenheter,1195000,1.2113441e+06,16344.125,1.3,🟡 Rimligt pris,79.0,3.0,26256.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-9b-21636951,Almby,lagenheter,1395000,1.2271068e+06,-167893.25,-13.7,🔴 Överprissatt,57.0,2.0,33386.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21316131,Sörbyängen,lagenheter,1395000,1.2778131e+06,-117186.875,-9.2,🔴 Överprissatt,58.6,2.0,45091.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1.2860818e+06,36081.75,2.8,🟡 Rimligt pris,84.0,3.0,35282.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-schantzgatan-6-21657276,Örebro,lagenheter,925000,889994.1,-35005.875,-3.9,🟡 Rimligt pris,37.0,1.0,23421.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-fogdegatan-3-21278509,Väster,lagenheter,1800000,1.5257851e+06,-274214.875,-18.0,🔴 Överprissatt,73.0,3.0,35192.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21288362,Södra Lindhult,lagenheter,1395000,1.158534e+06,-236466.0,-20.4,🔴 Överprissatt,47.0,2.0,44037.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-venavagen-25c-21367487,Centralt,lagenheter,1695000,2.0585475e+06,363547.5,17.7,🟢 Potentiellt fynd,76.0,3.0,35142.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-cv-gatan-109-21400386,Örebro,lagenheter,2350000,1.3642755e+06,-985724.5,-72.3,⚠️ Osäkert,65.0,2.0,44989.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,789313.6,-405686.375,-51.4,🔴 Överprissatt,34.8,1.0,53538.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1.107933e+06,-487067.0,-44.0,🔴 Överprissatt,56.2,2.0,64715.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-19804735,Ladugårdsängen,lagenheter,1495000,1.1022111e+06,-392788.875,-35.6,🔴 Överprissatt,51.0,2.0,54209.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Öster,lagenheter,1150000,1.384854e+06,234854.0,17.0,🟢 Potentiellt fynd,30.0,1.0,1876.0,2026-03-18
