url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-66-21689617,Sörbyängen,lagenheter,1695000,1685257,-9743,-0.6,1520765,1867540,36,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,82.9,3.0,5607.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-bjorkmansgatan-10-21676818,Örebro,lagenheter,2095000,1995355,-99645,-5.0,1800596,2211179,31,Rimligt pris,⚪,-2.9,Nära marknadspris | Starkt område,True,66.0,3.0,5339.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-palsbodagatan-14-21488796,Sörbyängen,lagenheter,1750000,1734163,-15837,-0.9,1564898,1921735,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,93.0,4.0,7540.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21325143,Ormesta,lagenheter,995000,1016490,21490,2.1,917274,1126437,24,Rimligt pris,⚪,4.1,Nära marknadspris | Få jämförbara,True,35.0,2.0,3869.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23a-21435309,Ladugårdsängen,lagenheter,1595000,1579753,-15247,-1.0,1425559,1750624,30,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,56.2,2.0,4715.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-markorvagen-18-21523866,Bettorp,lagenheter,1495000,1549705,54705,3.5,1398444,1717326,32,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,78.0,3.0,6318.0,21451.612903225807,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21578004,Lindhult,lagenheter,1095000,1073220,-21780,-2.0,968467,1189303,19,Rimligt pris,⚪,0.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,1.0,3628.0,24977.645305514157,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-hovstavagen-4-19596515,Centralt,lagenheter,895000,903356,8356,0.9,815182,1001066,22,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,38.0,1.0,3459.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-11-21619510,Ormesta,lagenheter,1345000,1265755,-79245,-6.3,1142209,1402663,19,Rimligt pris,⚪,-4.1,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21624293",Lillån,lagenheter,795000,825277,30277,3.7,744724,914541,33,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21637601,Adolfsberg,lagenheter,2195000,2159146,-35854,-1.7,1948400,2392686,31,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område | Få jämförbara,True,88.0,3.0,7851.0,25416.586275644735,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,725000,760202,35202,4.6,686001,842428,37,Rimligt pris,⚪,6.5,Något undervärderad (~6%) | Få jämförbara,True,42.0,2.0,5069.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Centralt,lagenheter,895000,906885,11885,1.3,818367,1004976,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,2.0,3311.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21686817,Ladugårdsängen,lagenheter,1395000,1376511,-18489,-1.3,1242155,1525399,30,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,3206.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-10-21688940,Adolfsberg,lagenheter,1850000,1741028,-108972,-6.3,1571093,1929343,29,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5934.0,25416.586275644735,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-vallare-walls-gata-17-21689169,Rynningeåsen,lagenheter,995000,876526,-118474,-13.5,790971,971334,13,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2634.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-rynningeasen-orebro-kommun-pionjargatan-12-21689467,Rynningeåsen,lagenheter,850000,861868,11868,1.4,777744,955090,22,Rimligt pris,⚪,3.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,28.5,1.0,2834.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-46b-21688902,Väster,lagenheter,650000,687172,37172,5.4,620099,761498,41,Potentiellt intressant,🟡,7.3,Något undervärderad (~7%),True,55.0,2.0,5312.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15-c-21687032,Ladugårdsängen,lagenheter,2195000,2122329,-72671,-3.4,1915176,2351887,28,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,78.0,3.0,5993.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-orebro-kommun-sidvallsgatan-5-21688175,Sörby,lagenheter,1495000,1488019,-6981,-0.5,1342779,1648968,29,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,3886.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-ekersgatan-16-21629739,Väster,lagenheter,2495000,2417650,-77350,-3.2,2181672,2679151,29,Rimligt pris,⚪,-1.1,Nära marknadspris,True,92.0,3.0,6258.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-21c-21674584,Väster,lagenheter,695000,707105,12105,1.7,638087,783587,33,Rimligt pris,⚪,3.7,Nära marknadspris,True,40.0,1.0,3595.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-trumpetaregatan-12b-21688831,Lägenhet Rosta,lagenheter,1495000,1457739,-37261,-2.6,1315454,1615413,21,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,55.5,2.0,5174.0,23750.0,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-irisgatan-34-21681940,Örebro,lagenheter,650000,688599,38599,5.6,621387,763080,44,Potentiellt intressant,🟡,7.5,Något undervärderad (~8%) | Starkt område,True,35.0,1.0,2845.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ullavigatan-32-b-19892595,Centralt Väster,lagenheter,950000,930789,-19211,-2.1,839938,1031466,27,Rimligt pris,⚪,-0.0,Nära marknadspris | Få jämförbara,True,42.0,2.0,4435.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-ullavigatan-33b-21385223,Centralt Väster,lagenheter,755000,785482,30482,3.9,708814,870442,35,Rimligt pris,⚪,5.8,Något undervärderad (~6%) | Få jämförbara,True,38.0,1.0,3267.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-41-21582927,Ormesta,lagenheter,2395000,2419171,24171,1.0,2183045,2680836,24,Rimligt pris,⚪,3.0,Nära marknadspris | Få jämförbara,True,85.5,4.0,5863.0,28333.333333333332,0,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rosta-orebro-kommun-trumpetaregatan-2c-21610498",övrigt,lagenheter,950000,958736,8736,0.9,865157,1062436,22,Rimligt pris,⚪,2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,40.0,1.0,3607.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-rostagatan-8-21613058,Väster,lagenheter,1795000,1805409,10409,0.6,1629190,2000688,32,Rimligt pris,⚪,2.6,Nära marknadspris,True,64.0,2.0,4474.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-hjalmarvagen-13a-21640575,Almby,lagenheter,1495000,1494469,-531,-0.0,1348599,1656115,25,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,73.0,3.0,5266.0,22173.146655922643,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-sodra-grev-rosengatan-58a-21641094,Centralt,lagenheter,3050000,2917970,-132030,-4.5,2633158,3233587,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,5458.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-peppargatan-25-21651165,Ladugårdsängen,lagenheter,2095000,2099852,4852,0.2,1894893,2326979,31,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,3.0,4989.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-cv-staden-orebro-kommun-alna-grand-19863755,övrigt,lagenheter,1650000,1638286,-11714,-0.7,1478379,1815488,20,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4295.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-formansgatan-10-21654652,Centralt Öster,lagenheter,3600000,3287239,-312761,-9.5,2966384,3642797,20,Rimligt pris,⚪,-7.3,Något över marknadspris (~7%),True,107.0,4.0,6773.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-114-21633862,Sörbyängen,lagenheter,1375000,1386355,11355,0.8,1251038,1536307,37,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,64.9,2.0,4698.0,23821.902654867255,10,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-kommun-restalundsvagen-2-21672941",Öster,lagenheter,1250000,1276410,26410,2.1,1151824,1414470,24,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,37.0,1.0,2352.0,34729.245113860496,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-svanaallen-8-21673946,Centralt Väster,lagenheter,1495000,1526212,31212,2.0,1377244,1691292,30,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,54.6,2.0,3111.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21685193,Ladugårdsängen,lagenheter,1375000,1272015,-102985,-8.1,1147858,1409600,26,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,38.0,2.0,3503.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-myrbacksgatan-19-b-21680870,Rynningeåsen,lagenheter,2495000,2481955,-13045,-0.5,2239701,2750411,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,4.0,5359.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kaprisvagen-1-21668873,Sörbyängen,lagenheter,2095000,2048279,-46721,-2.3,1848354,2269827,35,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område,True,81.0,3.0,5974.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-2-21659071,Solhaga,lagenheter,1395000,1430500,35500,2.5,1290874,1585227,33,Rimligt pris,⚪,4.4,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47-b-21584098,Sörbyängen,lagenheter,2495000,2152191,-342809,-15.9,1942124,2384979,28,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Starkt område,True,90.0,4.0,9112.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-backvagen-54b-21630139,Lillån,lagenheter,2395000,2287745,-107255,-4.7,2064447,2535195,26,Rimligt pris,⚪,-2.6,Nära marknadspris | Få jämförbara,True,105.0,4.0,7398.0,18255.81395348837,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-13-21601309,Ladugårdsängen,lagenheter,1695000,1715963,20963,1.2,1548474,1901567,32,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-107-21673786,Sörbyängen,lagenheter,1595000,1583706,-11294,-0.7,1429126,1755005,36,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,60.5,2.0,4484.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-12a-21320037,Centralt,lagenheter,2295000,2371537,76537,3.2,2140060,2628050,21,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,69.0,2.0,3868.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-anstagatan-1-21597562,Örebro,lagenheter,1895000,1959669,64669,3.3,1768393,2171633,34,Rimligt pris,⚪,5.2,Något undervärderad (~5%) | Starkt område,True,65.0,2.0,2961.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-engelbrektsgatan-62b-21625218,Centralt Öster,lagenheter,1795000,1815055,20055,1.1,1637894,2011377,27,Rimligt pris,⚪,3.1,Nära marknadspris,True,54.5,2.0,4169.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21289084,Lindhult,lagenheter,1595000,1618707,23707,1.5,1460711,1793791,22,Rimligt pris,⚪,3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6411.0,24977.645305514157,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-kabingatan-4b-21441729,Ladugårdsängen,lagenheter,2095000,2091165,-3835,-0.2,1887054,2317352,30,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Få jämförbara,True,85.0,3.0,6537.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21512504,Centralt,lagenheter,995000,1007464,12464,1.2,909129,1116434,22,Rimligt pris,⚪,3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,4247.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-49e-21526597,Ladugårdsängen,lagenheter,1500000,1467791,-32209,-2.2,1324525,1626552,29,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3644.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-storgatan-10-21636281,Centralt,lagenheter,1895000,1867270,-27730,-1.5,1685013,2069240,20,Rimligt pris,⚪,0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,57.0,2.0,4594.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-gjutaregatan-1-21671848,Väster,lagenheter,1295000,1284062,-10938,-0.9,1158729,1422950,31,Rimligt pris,⚪,1.2,Nära marknadspris,True,55.0,2.0,4920.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21673334,Ladugårdsängen,lagenheter,1950000,1853416,-96584,-5.2,1672511,2053887,27,Rimligt pris,⚪,-3.1,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5412.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-golfbanevagen-13-21678459,Ladugårdsängen,lagenheter,1495000,1487687,-7313,-0.5,1342479,1648600,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,45.0,2.0,3507.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-termikgatan-21a-21687641,Örebro,lagenheter,2195000,2089801,-105199,-5.0,1885823,2315840,30,Rimligt pris,⚪,-2.9,Nära marknadspris | Starkt område,True,63.0,3.0,5154.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-21284231,Centralt Öster,lagenheter,3195000,2891101,-303899,-10.5,2608912,3203812,20,Rimligt pris,⚪,-8.3,Något över marknadspris (~8%),True,76.0,3.0,5349.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21591630,Ormesta,lagenheter,1195000,1171441,-23559,-2.0,1057101,1298148,21,Rimligt pris,⚪,0.0,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-fredsgatan-8-21635515,Centralt,lagenheter,1495000,1502869,7869,0.5,1356179,1665424,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4862.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-5rum-lillan-orebro-kommun-nastegardsvagen-32b-21633701,Lillån,lagenheter,2100000,2054634,-45366,-2.2,1854089,2276870,27,Rimligt pris,⚪,-0.2,Nära marknadspris | Få jämförbara,True,99.0,5.0,6617.0,18255.81395348837,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lertagsgatan-60-21666991,Väster,lagenheter,1600000,1612424,12424,0.8,1455041,1786829,32,Rimligt pris,⚪,2.8,Nära marknadspris,True,62.0,2.0,4396.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-solursgrand-9-21671835,Solhaga,lagenheter,1450000,1467577,17577,1.2,1324332,1626315,32,Rimligt pris,⚪,3.2,Nära marknadspris,True,72.0,2.0,4079.0,15748.031496062993,11,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-60-21671980,Centralt Väster,lagenheter,795000,817437,22437,2.7,737650,905853,31,Rimligt pris,⚪,4.7,Nära marknadspris | Få jämförbara,True,43.0,2.0,3557.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-norr-orebro-kommun-korthallsgatan-15b-21685786,Rynningeåsen,lagenheter,2050000,2011950,-38050,-1.9,1815571,2229569,19,Rimligt pris,⚪,0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-nyponlunden-orebro-kommun-kiwigatan-8c-21595280,Radhus Nyponlunden,lagenheter,1650000,1725429,75429,4.4,1557016,1912057,31,Rimligt pris,⚪,6.3,Något undervärderad (~6%) | Få jämförbara,True,80.0,3.0,6550.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-forradsgatan-12-21597656,Rynningeåsen,lagenheter,1650000,1612868,-37132,-2.3,1455442,1787321,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,58.5,2.0,4667.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-14-21626849,Rynningeåsen,lagenheter,2195000,2184881,-10119,-0.5,1971623,2421205,20,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.5,2.0,5310.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-8-21668479,övrigt,lagenheter,1695000,1724258,29258,1.7,1555960,1910759,22,Rimligt pris,⚪,3.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.7,2.0,3115.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-fredsgatan-10-21671147,Örebro,lagenheter,1795000,1826746,31746,1.7,1648444,2024333,35,Rimligt pris,⚪,3.7,Nära marknadspris | Starkt område,True,79.0,3.0,5366.0,23347.964332619063,4,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-hindergardsgatan-10-c,-1-tr-21683504",Rynningeåsen,lagenheter,2795000,2701705,-93295,-3.5,2438002,2993930,18,Rimligt pris,⚪,-1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,6799.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21145599,Ladugårdsängen,lagenheter,1395000,1387285,-7715,-0.6,1251877,1537338,30,Rimligt pris,⚪,1.5,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,2.0,3597.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ornsro-orebro-kommun-idrottsvagen-10-b-21398256,övrigt,lagenheter,1495000,1446995,-48005,-3.3,1305759,1603506,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,6976.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-18-21530870,Bettorp,lagenheter,1350000,1381062,31062,2.2,1246262,1530442,29,Rimligt pris,⚪,4.2,Nära marknadspris | Få jämförbara,True,76.0,3.0,5051.0,21451.612903225807,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-8-21568979,Almby,lagenheter,1695000,1685200,-9800,-0.6,1520714,1867476,24,Rimligt pris,⚪,1.4,Nära marknadspris | Få jämförbara,True,66.0,3.0,4410.0,22173.146655922643,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2140607,-54393,-2.5,1931670,2372142,31,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,98.0,4.0,7907.0,25416.586275644735,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-storgatan-12b-21658147,Centralt,lagenheter,2195000,2197397,2397,0.1,1982917,2435074,21,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,3755.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-8-21670282,Rynningeåsen,lagenheter,1895000,1893354,-1646,-0.1,1708551,2098145,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.0,2.0,4446.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-alholmsgatan-11-21677148,Ormesta,lagenheter,1695000,1651943,-43057,-2.6,1490703,1830622,21,Rimligt pris,⚪,-0.6,Nära marknadspris | Få jämförbara,True,67.0,3.0,6153.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-56-21683565,Sörbyängen,lagenheter,1895000,1874506,-20494,-1.1,1691542,2077258,36,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område,True,88.4,3.0,5854.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Centralt Öster,lagenheter,2795000,2696669,-98331,-3.6,2433457,2988349,23,Rimligt pris,⚪,-1.6,Nära marknadspris,True,71.0,3.0,4335.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-rostagatan-8-21566638,Centralt,lagenheter,2595000,2540519,-54481,-2.1,2292549,2815310,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5372.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668564,Sörby,lagenheter,3150000,2922106,-227894,-7.8,2636890,3238170,25,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,84.0,3.0,5416.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-arbetargatan-5a-21638006,Örebro,lagenheter,2050000,1961760,-88240,-4.5,1770280,2173950,31,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område,True,63.0,3.0,5249.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-42-21682330,Solhaga,lagenheter,1795000,1776343,-18657,-1.1,1602961,1968478,30,Rimligt pris,⚪,1.0,Nära marknadspris,True,91.5,4.0,7035.0,15748.031496062993,11,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-2-21512965,Solhaga,lagenheter,1495000,1484584,-10416,-0.7,1339679,1645161,30,Rimligt pris,⚪,1.3,Nära marknadspris,True,91.5,4.0,6964.0,15748.031496062993,11,2026-04-14
