url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21576266,Ladugårdsängen,lagenheter,1495000,1449364,-45636,-3.1,1307897,1606132,28,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-bjorkmansgatan-6-21654333,Almby,lagenheter,1995000,1944691,-50309,-2.6,1754877,2155035,23,Rimligt pris,⚪,-0.5,Nära marknadspris | Få jämförbara,True,66.0,3.0,5339.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21675910,Sörbyängen,lagenheter,1495000,1501112,6112,0.4,1354594,1663477,37,Rimligt pris,⚪,2.4,Nära marknadspris | Starkt område,True,59.0,3.0,4474.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21670497,Sörbyängen,lagenheter,1695000,1680767,-14233,-0.8,1516714,1862564,36,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,59.0,3.0,4474.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21a-21481468,Sörbyängen,lagenheter,1295000,1282073,-12927,-1.0,1156934,1420746,36,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område,True,50.7,2.0,5154.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-8-18258657,Almby,lagenheter,1695000,1705289,10289,0.6,1538842,1889738,25,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,51.0,2.0,4127.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-29b-21577042,Rynningeåsen,lagenheter,2595000,2555214,-39786,-1.6,2305809,2831594,19,Rimligt pris,⚪,0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,3.0,5650.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-stolpgrand-35-21674946,Solhaga,lagenheter,995000,941143,-53857,-5.7,849281,1042940,27,Rimligt pris,⚪,-3.6,Nära marknadspris,True,63.5,2.0,5268.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oljevagen-4-21600426,Centralt Öster,lagenheter,1295000,1074073,-220927,-20.6,969236,1190248,15,Rimligt pris,⚪,-18.2,Något över marknadspris (~18%),True,34.0,1.0,3600.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21635283,Ladugårdsängen,lagenheter,3495000,2790883,-704117,-25.2,2518476,3092754,19,Rimligt pris,⚪,-22.7,Något över marknadspris (~23%) | Starkt område | Få jämförbara,True,143.0,5.0,10973.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-23d-21462986,Sörbyängen,lagenheter,1995000,1922940,-72060,-3.7,1735249,2130931,34,Rimligt pris,⚪,-1.7,Nära marknadspris | Starkt område,True,73.7,3.0,6182.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1259502,9502,0.8,1136567,1395734,34,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,36.0,1.0,2531.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-storgatan-12b-21084995,Centralt,lagenheter,1650000,1524853,-125147,-8.2,1376018,1689786,16,Rimligt pris,⚪,-6.0,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,43.0,1.0,2427.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-hjarstavagen-16m-21661701,Örebro,lagenheter,1695000,1597004,-97996,-6.1,1441126,1769741,30,Rimligt pris,⚪,-4.0,Nära marknadspris | Starkt område,True,111.0,4.0,8087.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-11-19883200,Ormesta,lagenheter,2095000,1990468,-104532,-5.3,1796186,2205763,19,Rimligt pris,⚪,-3.1,Nära marknadspris | Få jämförbara,True,72.0,3.0,5985.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-sidvallsgatan-7-21485910,Sörby,lagenheter,1395000,1381026,-13974,-1.0,1246229,1530402,29,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,3962.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-tappan-1-21590286,Sörbyängen,lagenheter,1750000,1766202,16202,0.9,1593810,1957240,38,Potentiellt intressant,🟡,2.9,Nära marknadspris | Starkt område,True,95.4,4.0,7725.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-26-21609803,Solhaga,lagenheter,1195000,1179800,-15200,-1.3,1064644,1307411,30,Rimligt pris,⚪,0.7,Nära marknadspris,True,79.0,3.0,6256.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21316131,Sörbyängen,lagenheter,1395000,1403464,8464,0.6,1266477,1555267,37,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,58.6,2.0,5091.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1294958,44958,3.5,1168562,1435025,32,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,84.0,3.0,5282.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-venavagen-25c-21367487,Centralt,lagenheter,1695000,1704088,9088,0.5,1537758,1888407,21,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5142.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27b-21410215,Ladugårdsängen,lagenheter,1195000,1174318,-20682,-1.8,1059697,1301336,29,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område | Få jämförbara,True,34.8,1.0,3538.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-sveavagen-2a-21513765,Centralt Öster,lagenheter,1150000,1105256,-44744,-4.0,997376,1224804,23,Rimligt pris,⚪,-2.0,Nära marknadspris,True,30.0,1.0,1876.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21432437,Sörby,lagenheter,1295000,1289698,-5302,-0.4,1163815,1429196,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2860.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-studievagen-31-19467184,Sörbyängen,lagenheter,1350000,1354141,4141,0.3,1221968,1500609,37,Rimligt pris,⚪,2.3,Nära marknadspris | Starkt område,True,45.1,2.0,3652.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-42-21623654,Mellringe,lagenheter,1695000,1588482,-106518,-6.7,1433436,1760297,25,Rimligt pris,⚪,-4.6,Nära marknadspris | Få jämförbara,True,122.0,5.0,7895.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21559706,Sörbyängen,lagenheter,1750000,1645740,-104260,-6.3,1485105,1823748,33,Rimligt pris,⚪,-4.2,Nära marknadspris | Starkt område,True,57.0,2.0,5771.0,23821.902654867255,10,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sorby-orebro-kommun-sockengatan-16-21561738",Sörby,lagenheter,1795000,1732302,-62698,-3.6,1563218,1919673,27,Rimligt pris,⚪,-1.5,Nära marknadspris | Starkt område | Få jämförbara,True,73.0,2.0,5840.0,24570.818070818073,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21568428,Adolfsberg,lagenheter,1695000,1616863,-78137,-4.8,1459047,1791748,30,Rimligt pris,⚪,-2.7,Nära marknadspris | Starkt område | Få jämförbara,True,65.0,2.0,5934.0,25416.586275644735,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-6rum-orebro-orebro-kommun-annebergsvagen-4c-21665766,Örebro,lagenheter,2350000,2333161,-16839,-0.7,2105430,2585523,33,Rimligt pris,⚪,1.3,Nära marknadspris | Starkt område,True,122.0,6.0,6201.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-isgatan-7-21448152,Centralt Öster,lagenheter,2195000,2151622,-43378,-2.0,1941610,2384348,24,Rimligt pris,⚪,0.0,Nära marknadspris,True,62.0,2.0,3295.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21647372,Centralt,lagenheter,1150000,1146421,-3579,-0.3,1034523,1270421,20,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,4173.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21602975,Ladugårdsängen,lagenheter,1950000,1872160,-77840,-4.2,1689425,2074659,28,Rimligt pris,⚪,-2.1,Nära marknadspris | Starkt område | Få jämförbara,True,71.5,3.0,5997.0,20616.698292220113,1,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,1380421,-114579,-8.3,1245683,1529732,18,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%) | Svagt/okänt område,True,42.0,1.0,3116.0,29640.856419307805,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-20-studentvanlig-21669963,Rynningeåsen,lagenheter,1695000,1655392,-39608,-2.4,1493815,1834444,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4852.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-vallare-walls-gata-7-21669510,Rynninge,lagenheter,2395000,2382787,-12213,-0.5,2150212,2640517,22,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område,True,81.0,3.0,5676.0,29640.856419307805,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-23c-21552194,Rynningeåsen,lagenheter,2150000,2150347,347,0.0,1940460,2382935,21,Rimligt pris,⚪,2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,4210.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-12a-21579619,övrigt,lagenheter,2295000,2247366,-47634,-2.1,2028009,2490448,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,63.0,2.0,3557.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,762182,112182,14.7,687788,844622,61,Exceptionellt fynd,🔥,16.4,Undervärderad med ~16% | Starkt område,True,96.5,4.0,8815.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-tradgardsgatan-19-21644213,Centralt,lagenheter,2995000,2765287,-229713,-8.3,2495378,3064389,16,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,98.0,3.0,8094.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-lillan-orebro-kommun-kyrkvagen-26-21576861,Lillån,lagenheter,750000,803387,53387,6.6,724971,890284,41,Potentiellt intressant,🟡,8.5,Något undervärderad (~8%) | Få jämförbara,True,43.0,1.0,3005.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21667421,Centralt Väster,lagenheter,1095000,1095359,359,0.0,988445,1213836,29,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,50.0,2.0,4742.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1742311,-52689,-3.0,1572250,1930765,20,Rimligt pris,⚪,-1.0,Nära marknadspris | Få jämförbara,True,64.0,3.0,5831.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-hertig-karls-alle-9-21541446,Centralt Väster,lagenheter,1395000,1247802,-147198,-11.8,1126008,1382768,22,Rimligt pris,⚪,-9.6,Något över marknadspris (~10%) | Få jämförbara,True,41.0,1.0,4017.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-40-21624883,Sörbyängen,lagenheter,2295000,2296407,1407,0.1,2072263,2544794,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,87.0,4.0,5311.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1695000,1672320,-22680,-1.4,1509091,1853203,33,Rimligt pris,⚪,0.7,Nära marknadspris | Starkt område,True,57.5,2.0,4367.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-ekeby-almby-orebro-kommun-musseronvagen-1-c-21439325,Almby,lagenheter,725000,1085289,360289,33.2,979358,1202677,61,Exceptionellt fynd,🔥,34.5,Undervärderad med ~34% | Få jämförbara,True,25.0,1.0,1254.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,2033122,-61878,-3.0,1834677,2253031,18,Rimligt pris,⚪,-1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-termikgatan-49e-21570109,Sörbyängen,lagenheter,2795000,2673091,-121909,-4.6,2412181,2962221,34,Rimligt pris,⚪,-2.5,Nära marknadspris | Starkt område,True,88.0,4.0,6680.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-folkungagatan-12a-21587949,Väster,lagenheter,2695000,2602091,-92909,-3.6,2348111,2883541,29,Rimligt pris,⚪,-1.5,Nära marknadspris,True,79.0,3.0,5335.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1695000,1711510,16510,1.0,1544456,1896632,32,Rimligt pris,⚪,2.9,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-9-21662696,Ormesta,lagenheter,1895000,1906912,11912,0.6,1720785,2113170,23,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,74.0,3.0,5136.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21b-21661858,Sörbyängen,lagenheter,1495000,1407067,-87933,-6.2,1269728,1559260,33,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område,True,44.4,2.0,4514.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,2177380,-72620,-3.3,1964854,2412892,31,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område,True,64.0,2.0,3613.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-13-21588917,Ormesta,lagenheter,1295000,1090317,-204683,-18.8,983895,1208249,13,Rimligt pris,⚪,-16.4,Något över marknadspris (~16%) | Få jämförbara,True,30.0,1.0,2447.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-21620591,Almby,lagenheter,1850000,1792470,-57530,-3.2,1617514,1986349,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,51.0,2.0,3840.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-hovsta-orebro-kommun-kumlagardsvagen-21659996,Hovsta,lagenheter,2495000,2660153,165153,6.2,2400506,2947884,32,Rimligt pris,⚪,8.1,Något undervärderad (~8%),True,101.2,4.0,4300.0,13178.29457364341,3,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,1208863,13863,1.1,1090870,1339617,30,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,84.0,3.0,5493.0,14357.142857142859,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-arbetargatan-5b-19600693,Centralt Öster,lagenheter,1895000,1869707,-25293,-1.4,1687212,2071940,25,Rimligt pris,⚪,0.7,Nära marknadspris,True,52.0,2.0,4396.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-49a-21270720,Sörbyängen,lagenheter,1895000,1896419,1419,0.1,1711317,2101542,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,69.0,3.0,5395.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-lillbackavagen-7-21652445,Ladugårdsängen,lagenheter,1895000,1905099,10099,0.5,1719149,2111160,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5448.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23e-20270958,Ladugårdsängen,lagenheter,1345000,1349783,4783,0.4,1218036,1495780,31,Rimligt pris,⚪,2.3,Nära marknadspris | Starkt område | Få jämförbara,True,61.1,2.0,5125.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45b-21576728,Ladugårdsängen,lagenheter,1695000,1688964,-6036,-0.4,1524110,1871648,30,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,6083.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1675000,1696009,21009,1.2,1530468,1879455,32,Rimligt pris,⚪,3.2,Nära marknadspris,True,91.5,4.0,7033.0,15748.031496062993,11,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-12-21648296,Rynninge,lagenheter,2250000,2175114,-74886,-3.4,1962809,2410381,20,Rimligt pris,⚪,-1.4,Nära marknadspris | Svagt/okänt område,True,76.0,3.0,5918.0,29640.856419307805,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-41p-21600239,Bettorp,lagenheter,2950000,2903288,-46712,-1.6,2619909,3217317,25,Rimligt pris,⚪,0.4,Nära marknadspris | Få jämförbara,True,99.0,4.0,6962.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-23d-21645558,Ladugårdsängen,lagenheter,1195000,1253894,58894,4.7,1131506,1389519,34,Rimligt pris,⚪,6.6,Något undervärderad (~7%) | Starkt område | Få jämförbara,True,34.9,1.0,2927.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-termikgatan-45c-21596104,Sörbyängen,lagenheter,995000,1059731,64731,6.1,956294,1174355,43,Potentiellt intressant,🟡,8.0,Något undervärderad (~8%) | Starkt område,True,37.0,1.0,3107.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-4-18180323,Centralt,lagenheter,895000,914961,19961,2.2,825655,1013926,22,Rimligt pris,⚪,4.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,37.0,1.0,3609.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21619481,Ladugårdsängen,lagenheter,1995000,1897937,-97063,-5.1,1712686,2103224,28,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område | Få jämförbara,True,77.2,3.0,6476.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-sodra-grev-rosengatan-58b-21628356,övrigt,lagenheter,3195000,2978021,-216979,-7.3,2687348,3300133,16,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,87.0,3.0,5687.0,26151.024249401533,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-2,5rum-vaster-orebro-kommun-ullavigatan-31d-21465138",Väster,lagenheter,995000,980678,-14322,-1.5,884957,1086751,30,Rimligt pris,⚪,0.6,Nära marknadspris,True,56.0,2.0,4571.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-38-21486726,Väster,lagenheter,895000,868224,-26776,-3.1,783480,962134,30,Rimligt pris,⚪,-1.0,Nära marknadspris,True,50.0,2.0,4691.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-centralt-norr-orebro-kommun-bromsgatan-7a-21310713,Centralt,lagenheter,1995000,1604669,-390331,-24.3,1448043,1778235,9,Rimligt pris,⚪,-21.8,Något över marknadspris (~22%) | Svagt/okänt område | Få jämförbara,True,141.0,5.0,10836.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-61-21631699,Sörbyängen,lagenheter,2395000,2413492,18492,0.8,2177920,2674543,37,Rimligt pris,⚪,2.8,Nära marknadspris | Starkt område,True,76.5,3.0,4815.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-adolfsberg-orebro-kommun-sanatorieskogen-14-21533351,Adolfsberg,lagenheter,1250000,1196590,-53410,-4.5,1079795,1326017,30,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område | Få jämförbara,True,35.0,1.0,3538.0,25416.586275644735,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,2986794,-363206,-12.2,2695265,3309855,14,Rimligt pris,⚪,-9.9,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6074.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21471892,Sörbyängen,lagenheter,2100000,1908195,-191805,-10.1,1721943,2114591,31,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%) | Starkt område,True,78.0,3.0,7897.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-formansgatan-16-21507350,Örebro,lagenheter,1595000,1347470,-247530,-18.4,1215948,1493216,24,Rimligt pris,⚪,-16.0,Något över marknadspris (~16%) | Starkt område,True,35.0,1.0,2753.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-formansgatan-16-21507351,Örebro,lagenheter,2150000,2150021,21,0.0,1940166,2382574,34,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område,True,58.5,2.0,4219.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ekersgatan-6-21590830,Centralt Väster,lagenheter,1745000,1851585,106585,5.8,1670859,2051858,34,Rimligt pris,⚪,7.6,Något undervärderad (~8%) | Få jämförbara,True,58.0,2.0,2655.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-hagastrand-orebro-kommun-hagastrand-12-21577203,övrigt,lagenheter,3995000,3304738,-690262,-20.9,2982175,3662189,10,Rimligt pris,⚪,-18.5,Något över marknadspris (~18%) | Svagt/okänt område | Få jämförbara,True,115.0,3.0,7561.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-35-21504883,Ormesta,lagenheter,2850000,2736775,-113225,-4.1,2469649,3032793,20,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,85.0,4.0,5670.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21607461,Rynningeåsen,lagenheter,2495000,2449295,-45705,-1.9,2210229,2714219,19,Rimligt pris,⚪,0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,81.0,3.0,5779.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-23-b-1tr-20164415,Almby,lagenheter,1050000,1054083,4083,0.4,951198,1168096,25,Rimligt pris,⚪,2.4,Nära marknadspris | Få jämförbara,True,25.3,1.0,1906.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-lykttandargatan-9-21609368,Centralt Öster,lagenheter,2095000,1926435,-168565,-8.8,1738403,2134804,21,Rimligt pris,⚪,-6.6,Något över marknadspris (~7%),True,45.0,2.0,3164.0,35032.41758241758,4,2026-03-27
