url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-8-21670282,Rynningeåsen,lagenheter,1895000,1893354,-1646,-0.1,1708551,2098145,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.0,2.0,4446.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-alholmsgatan-11-21677148,Ormesta,lagenheter,1695000,1651943,-43057,-2.6,1490703,1830622,21,Rimligt pris,⚪,-0.6,Nära marknadspris | Få jämförbara,True,67.0,3.0,6153.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-norr-orebro-kommun-hovstavagen-4-21678774,Centralt,lagenheter,1995000,1891324,-103676,-5.5,1706719,2095896,17,Rimligt pris,⚪,-3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,108.0,4.0,8522.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-orebro-kommun-formansgatan-8-21673114",Örebro,lagenheter,1795000,1856680,61680,3.3,1675456,2057504,34,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Starkt område,True,45.0,1.0,2712.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21683642,Centralt,lagenheter,1250000,1270750,20750,1.6,1146717,1408198,22,Rimligt pris,⚪,3.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,53.0,2.0,4320.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-56-21683565,Sörbyängen,lagenheter,1995000,1970095,-24905,-1.3,1777801,2183187,36,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område,True,88.4,3.0,5854.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Centralt Öster,lagenheter,2795000,2696669,-98331,-3.6,2433457,2988349,23,Rimligt pris,⚪,-1.6,Nära marknadspris,True,71.0,3.0,4335.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27-b-21327459,Ladugårdsängen,lagenheter,1495000,1471068,-23932,-1.6,1327482,1630183,29,Rimligt pris,⚪,0.4,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,5571.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21403802,Bettorp,lagenheter,2075000,2021481,-53519,-2.6,1824172,2240131,25,Rimligt pris,⚪,-0.6,Nära marknadspris | Få jämförbara,True,86.0,3.0,6966.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-rostagatan-8-21566638,Centralt,lagenheter,2595000,2540519,-54481,-2.1,2292549,2815310,19,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5372.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21622631,Ladugårdsängen,lagenheter,1795000,1734415,-60585,-3.5,1565125,1922015,28,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5412.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668564,Sörby,lagenheter,3150000,2922106,-227894,-7.8,2636890,3238170,25,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,84.0,3.0,5416.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668565,Sörby,lagenheter,2650000,2583561,-66439,-2.6,2331389,2863007,28,Rimligt pris,⚪,-0.5,Nära marknadspris | Starkt område | Få jämförbara,True,81.0,3.0,5287.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-arbetargatan-5a-21638006,Örebro,lagenheter,2050000,1961760,-88240,-4.5,1770280,2173950,31,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område,True,63.0,3.0,5249.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21669267,Lindhult,lagenheter,1795000,1770549,-24451,-1.4,1597732,1962057,20,Rimligt pris,⚪,0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6400.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-42-21682330,Solhaga,lagenheter,1795000,1774370,-20630,-1.2,1601180,1966291,30,Rimligt pris,⚪,0.9,Nära marknadspris,True,91.5,4.0,7035.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-46d-21380427,Väster,lagenheter,825000,741964,-83036,-11.2,669543,822217,26,Rimligt pris,⚪,-9.0,Något över marknadspris (~9%),True,40.0,1.0,3879.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-2-21512965,Solhaga,lagenheter,1495000,1484584,-10416,-0.7,1339679,1645161,30,Rimligt pris,⚪,1.3,Nära marknadspris,True,91.5,4.0,6964.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27a-21595539,Ladugårdsängen,lagenheter,1150000,1156532,6532,0.6,1043647,1281626,31,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område | Få jämförbara,True,34.8,1.0,3538.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-gaddestavagen-26-21682321,Örebro,lagenheter,1980000,1814272,-165728,-9.1,1637188,2010509,28,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Starkt område,True,80.0,3.0,7608.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21448124,Lindhult,lagenheter,1295000,1293980,-1020,-0.1,1167679,1433941,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4910.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21644510,Lindhult,lagenheter,2095000,1989513,-105487,-5.3,1795324,2204705,17,Rimligt pris,⚪,-3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6400.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-restalundsvagen-71-21570465,Örebro,lagenheter,1795000,1812077,17077,0.9,1635207,2008077,34,Rimligt pris,⚪,2.9,Nära marknadspris | Starkt område,True,70.0,3.0,4132.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-19-21668486,Örebro,lagenheter,1650000,1616564,-33436,-2.1,1458777,1791417,32,Rimligt pris,⚪,-0.0,Nära marknadspris | Starkt område,True,64.0,2.0,4812.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21628568,Sörbyängen,lagenheter,2295000,2044242,-250758,-12.3,1844711,2265354,30,Rimligt pris,⚪,-10.0,Något över marknadspris (~10%) | Starkt område,True,90.0,4.0,9112.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-11-21668013,Ormesta,lagenheter,1275000,1092345,-182655,-16.7,985725,1210496,14,Rimligt pris,⚪,-14.4,Något över marknadspris (~14%) | Få jämförbara,True,30.0,1.0,2447.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-vindsvaning-21573614,Ladugårdsängen,lagenheter,1695000,1581467,-113533,-7.2,1427106,1752523,26,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,44.8,2.0,3737.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-96-21328535,Mellringe,lagenheter,1395000,1439242,44242,3.1,1298763,1594915,28,Rimligt pris,⚪,5.0,Nära marknadspris | Få jämförbara,True,84.0,3.0,5493.0,14357.142857142859,1,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-tappan-1-21559775",Örebro,lagenheter,1195000,1154718,-40282,-3.5,1042010,1279616,31,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område,True,39.3,1.0,3159.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oskarsvagen-11b-21624226,Centralt Öster,lagenheter,1695000,1422754,-272246,-19.1,1283884,1576643,16,Rimligt pris,⚪,-16.8,Något över marknadspris (~17%),True,43.0,1.0,3526.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-lykttandargatan-9-21277626,Centralt Öster,lagenheter,2245000,2284282,39282,1.7,2061322,2531357,27,Rimligt pris,⚪,3.7,Nära marknadspris,True,67.0,2.0,4173.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-67-21679742,Centralt Väster,lagenheter,875000,862581,-12419,-1.4,778387,955880,28,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,41.3,2.0,4480.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-slussen-orebro-kommun-cv-gatan-99-21617665,övrigt,lagenheter,2695000,2636786,-58214,-2.2,2379419,2921989,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,77.0,3.0,5940.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Lindhult,lagenheter,795000,764668,-30332,-4.0,690031,847377,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,3919.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21d-21648573,Centralt Väster,lagenheter,695000,714077,19077,2.7,644378,791314,31,Rimligt pris,⚪,4.6,Nära marknadspris | Få jämförbara,True,40.0,1.0,3377.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-4-21673558,Rynningeåsen,lagenheter,1995000,2003784,8784,0.4,1808202,2220520,21,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,5309.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-rostagatan-2-21679364,Centralt Väster,lagenheter,2575000,2475810,-99190,-4.0,2234156,2743601,26,Rimligt pris,⚪,-1.9,Nära marknadspris | Få jämförbara,True,79.0,3.0,5744.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-cv-gatan-107-a-21379149,övrigt,lagenheter,2595000,2562680,-32320,-1.3,2312547,2839868,20,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,6104.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-slussen-orebro-kommun-sodra-grev-rosengatan-56a-21597675,övrigt,lagenheter,1895000,1836013,-58987,-3.2,1656807,2034602,18,Rimligt pris,⚪,-1.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4638.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-kungsgatan-52-a-avgiftsfritt-ett-ar-21678465,Centralt,lagenheter,1595000,1399154,-195846,-14.0,1262588,1550491,13,Rimligt pris,⚪,-11.7,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,68.0,2.0,7049.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-harriet-lowenhjelms-vag-14f-21424957,Mellringe,lagenheter,995000,961769,-33231,-3.5,867894,1065797,26,Rimligt pris,⚪,-1.4,Nära marknadspris | Få jämförbara,True,59.8,3.0,5387.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-20544820,Ladugårdsängen,lagenheter,1495000,1367604,-127396,-9.3,1234117,1515528,25,Rimligt pris,⚪,-7.1,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,41.0,1.0,3113.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-53-21564187,Sörbyängen,lagenheter,1495000,1480846,-14154,-1.0,1336306,1641019,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,49.0,2.0,3223.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-eyrafaltet-orebro-kommun-restalundsvagen-6-21646382,Öster,lagenheter,1995000,1970466,-24534,-1.2,1778136,2183598,22,Rimligt pris,⚪,0.8,Nära marknadspris | Få jämförbara,True,68.5,2.0,5169.0,34729.245113860496,2,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oskarsvagen-10,-2-tr-21676957",Centralt Öster,lagenheter,1795000,1786345,-8655,-0.5,1611986,1979562,25,Rimligt pris,⚪,1.5,Nära marknadspris,True,65.0,2.0,3861.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-23-21072020,Solhaga,lagenheter,1045000,1051304,6304,0.6,948690,1165016,31,Rimligt pris,⚪,2.6,Nära marknadspris,True,63.5,2.0,5172.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-5a-21650532,övrigt,lagenheter,1750000,1679732,-70268,-4.2,1515780,1861417,18,Rimligt pris,⚪,-2.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,5750.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-hagmarksgatan-13a-21652336,Sörby,lagenheter,1395000,1384242,-10758,-0.8,1249131,1533966,29,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område | Få jämförbara,True,59.0,2.0,4965.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-16-21675346,Mellringe,lagenheter,995000,1081713,86713,8.0,976131,1198714,44,Potentiellt intressant,🟡,9.9,Något undervärderad (~10%) | Få jämförbara,True,84.0,3.0,5494.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-hindergardsgatan-10b-21425919,Rynningeåsen,lagenheter,1795000,1754992,-40008,-2.3,1583694,1944817,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,51.0,2.0,3880.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-stolpgrand-16-21662354,Örebro,lagenheter,1695000,1768393,73393,4.2,1595787,1959668,41,Potentiellt intressant,🟡,6.1,Något undervärderad (~6%) | Starkt område,True,85.5,4.0,6680.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-restalundsvagen-91-21676310,Sörby,lagenheter,1295000,1293599,-1401,-0.1,1167335,1433519,30,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2881.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21576266,Ladugårdsängen,lagenheter,1495000,1450788,-44212,-3.0,1309182,1607710,28,Rimligt pris,⚪,-1.0,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21670497,Sörbyängen,lagenheter,1695000,1681498,-13502,-0.8,1517373,1863374,36,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,59.0,3.0,4474.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-8-18258657,Almby,lagenheter,1695000,1706053,11053,0.6,1539531,1890585,25,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,51.0,2.0,4127.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-29b-21577042,Rynningeåsen,lagenheter,2495000,2454507,-40493,-1.6,2214932,2719994,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,3.0,5650.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oljevagen-4-21600426,Centralt Öster,lagenheter,1295000,1075240,-219760,-20.4,970290,1191541,15,Rimligt pris,⚪,-18.0,Något över marknadspris (~18%),True,34.0,1.0,3600.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21635283,Ladugårdsängen,lagenheter,3395000,2605090,-789910,-30.3,2350817,2886865,19,Rimligt pris,⚪,-27.7,Något över marknadspris (~28%) | Starkt område | Få jämförbara,True,143.0,5.0,10973.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-23d-21462986,Sörbyängen,lagenheter,1995000,1922559,-72441,-3.8,1734905,2130509,34,Rimligt pris,⚪,-1.7,Nära marknadspris | Starkt område,True,73.7,3.0,6182.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1262768,12768,1.0,1139514,1399353,34,Rimligt pris,⚪,3.0,Nära marknadspris | Starkt område,True,36.0,1.0,2531.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-hjarstavagen-16m-21661701,Örebro,lagenheter,1695000,1596161,-98839,-6.2,1440366,1768807,30,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område,True,111.0,4.0,8087.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-11-19883200,Ormesta,lagenheter,2095000,1990811,-104189,-5.2,1796495,2206143,19,Rimligt pris,⚪,-3.1,Nära marknadspris | Få jämförbara,True,72.0,3.0,5985.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-sidvallsgatan-7-21485910,Sörby,lagenheter,1395000,1381864,-13136,-1.0,1246985,1531331,29,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,3962.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-tappan-1-21590286,Sörbyängen,lagenheter,1750000,1763381,13381,0.8,1591264,1954114,37,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,95.4,4.0,7725.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-26-21609803,Solhaga,lagenheter,1195000,1180320,-14680,-1.2,1065113,1307987,30,Rimligt pris,⚪,0.8,Nära marknadspris,True,79.0,3.0,6256.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21316131,Sörbyängen,lagenheter,1395000,1403808,8808,0.6,1266787,1555648,37,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,58.6,2.0,5091.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1295271,45271,3.5,1168844,1435371,32,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,84.0,3.0,5282.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-venavagen-25c-21367487,Centralt,lagenheter,1695000,1705261,10261,0.6,1538817,1889707,21,Rimligt pris,⚪,2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5142.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21432437,Sörby,lagenheter,1295000,1289931,-5069,-0.4,1164025,1429454,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2860.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-studievagen-31-19467184,Sörbyängen,lagenheter,1350000,1353252,3252,0.2,1221166,1499624,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,45.1,2.0,3652.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-42-21623654,Mellringe,lagenheter,1695000,1586953,-108047,-6.8,1432056,1758603,25,Rimligt pris,⚪,-4.7,Nära marknadspris | Få jämförbara,True,122.0,5.0,7895.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-6rum-orebro-orebro-kommun-annebergsvagen-4c-21665766,Örebro,lagenheter,2350000,2335155,-14845,-0.6,2107229,2587733,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,122.0,6.0,6201.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-isgatan-7-21448152,Centralt Öster,lagenheter,2195000,2154881,-40119,-1.9,1944551,2387960,24,Rimligt pris,⚪,0.2,Nära marknadspris,True,62.0,2.0,3295.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21647372,Centralt,lagenheter,1150000,1146942,-3058,-0.3,1034993,1270999,20,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,4173.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21602975,Ladugårdsängen,lagenheter,1950000,1871851,-78149,-4.2,1689147,2074316,28,Rimligt pris,⚪,-2.1,Nära marknadspris | Starkt område | Få jämförbara,True,71.5,3.0,5997.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-20-21669738,Centralt Öster,lagenheter,2295000,2207686,-87314,-4.0,1992202,2446476,23,Rimligt pris,⚪,-1.9,Nära marknadspris,True,77.5,3.0,6710.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-20-studentvanlig-21669963,Rynningeåsen,lagenheter,1695000,1655315,-39685,-2.4,1493746,1834359,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4852.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-vallare-walls-gata-7-21669510,Rynninge,lagenheter,2395000,2384325,-10675,-0.4,2151600,2642221,22,Rimligt pris,⚪,1.6,Nära marknadspris | Svagt/okänt område,True,81.0,3.0,5676.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-23c-21552194,Rynningeåsen,lagenheter,2150000,2150819,819,0.0,1940886,2383458,21,Rimligt pris,⚪,2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,4210.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-12a-21579619,övrigt,lagenheter,2295000,2251312,-43688,-1.9,2031570,2494821,19,Rimligt pris,⚪,0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,63.0,2.0,3557.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,766777,116777,15.2,691934,849714,62,Exceptionellt fynd,🔥,16.9,Undervärderad med ~17% | Starkt område,True,96.5,4.0,8815.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-8-21511099,Centralt Öster,lagenheter,1895000,1889741,-5259,-0.3,1705290,2094141,26,Rimligt pris,⚪,1.7,Nära marknadspris,True,58.0,2.0,3380.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-tradgardsgatan-19-21644213,Centralt,lagenheter,2995000,2766978,-228022,-8.2,2496904,3066263,16,Rimligt pris,⚪,-6.1,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,98.0,3.0,8094.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21667421,Centralt Väster,lagenheter,1095000,1094867,-133,-0.0,988001,1213291,29,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,50.0,2.0,4742.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1742451,-52549,-3.0,1572377,1930920,20,Rimligt pris,⚪,-1.0,Nära marknadspris | Få jämförbara,True,64.0,3.0,5831.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-hertig-karls-alle-9-21541446,Centralt Väster,lagenheter,1395000,1247707,-147293,-11.8,1125923,1382663,22,Rimligt pris,⚪,-9.6,Något över marknadspris (~10%) | Få jämförbara,True,41.0,1.0,4017.0,23092.515592515592,1,2026-04-05
