url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-irisgatan-38-21671134,Mellringe,lagenheter,2195000,2275927,80927,3.6,2053782,2522098,29,Rimligt pris,⚪,5.5,Något undervärderad (~6%) | Få jämförbara,True,128.0,5.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-sorbyangen-orebro-kommun-karlsdalsallen-38-21685121,Sörbyängen,lagenheter,3995000,3317708,-677292,-20.4,2993879,3676562,26,Rimligt pris,⚪,-18.0,Något över marknadspris (~18%) | Starkt område,True,129.0,5.0,7778.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-17-21675870,Almby,lagenheter,1550000,1569889,19889,1.3,1416658,1739693,26,Rimligt pris,⚪,3.2,Nära marknadspris | Få jämförbara,True,68.5,3.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-62-21685428,Mellringe,lagenheter,1395000,1460683,65683,4.5,1318111,1618675,31,Rimligt pris,⚪,6.4,Något undervärderad (~6%) | Få jämförbara,True,84.0,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-14-21626849,Rynningeåsen,lagenheter,2195000,2075622,-119378,-5.8,1873028,2300128,17,Rimligt pris,⚪,-3.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.5,2.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-21581765,Ladugårdsängen,lagenheter,1195000,1034662,-160338,-15.5,933672,1146574,22,Rimligt pris,⚪,-13.2,Något över marknadspris (~13%) | Starkt område | Få jämförbara,True,37.0,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-svanaallen-8-21668479,övrigt,lagenheter,1695000,1614765,-80235,-5.0,1457154,1789423,18,Rimligt pris,⚪,-2.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,54.7,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-nasby-orebro-kommun-bjorkmansgatan-14-21670352,Almby,lagenheter,2350000,2278043,-71957,-3.2,2055692,2524443,22,Rimligt pris,⚪,-1.1,Nära marknadspris | Få jämförbara,True,71.0,3.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-fredsgatan-10-21671147,Örebro,lagenheter,1795000,1817839,22839,1.3,1640406,2014462,35,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område,True,79.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-10-21452194,Bettorp,lagenheter,1750000,1794681,44681,2.5,1619509,1988799,29,Rimligt pris,⚪,4.4,Nära marknadspris | Få jämförbara,True,93.0,4.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21480924,Centralt Väster,lagenheter,1095000,1043268,-51732,-5.0,941438,1156111,26,Rimligt pris,⚪,-2.9,Nära marknadspris | Få jämförbara,True,46.0,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-tegnerlundsparken-orebro-kommun-vastra-nobelgatan-30a-21561397,övrigt,lagenheter,1895000,1883936,-11064,-0.6,1700052,2087708,20,Rimligt pris,⚪,1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,72.5,3.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-3-21671418,övrigt,lagenheter,1750000,1695183,-54817,-3.2,1529722,1878539,18,Rimligt pris,⚪,-1.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-termikgatan-23b-21670410,Ladugårdsängen,lagenheter,1595000,1517067,-77933,-5.1,1368992,1681158,28,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område | Få jämförbara,True,56.1,2.0,5516.0,20616.698292220113,1,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-4rum-rynningeasen-orebro-kommun-hindergardsgatan-10-c,-1-tr-21683504",Rynningeåsen,lagenheter,2795000,2698149,-96851,-3.6,2434793,2989989,18,Rimligt pris,⚪,-1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-21145599,Ladugårdsängen,lagenheter,1395000,1333283,-61717,-4.6,1203146,1477495,28,Rimligt pris,⚪,-2.5,Nära marknadspris | Starkt område | Få jämförbara,True,46.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ornsro-orebro-kommun-idrottsvagen-10-b-21398256,övrigt,lagenheter,1495000,1576548,81548,5.2,1422667,1747072,30,Rimligt pris,⚪,7.1,Något undervärderad (~7%) | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-18-21530870,Bettorp,lagenheter,1350000,1385252,35252,2.5,1250043,1535085,29,Rimligt pris,⚪,4.5,Nära marknadspris | Få jämförbara,True,76.0,3.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-almby-orebro-kommun-kyrkvardsvagen-8-21568979,Almby,lagenheter,1695000,779118,-915882,-117.6,703071,863390,13,Rimligt pris,⚪,-113.2,Något över marknadspris (~40%) | Få jämförbara,True,66.0,3.0,14410.0,22173.146655922643,2,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-kommun-venavagen-25b-21572326",övrigt,lagenheter,1095000,1016549,-78451,-7.7,917327,1126502,16,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,41.0,1.5,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-36-21582050,Mellringe,lagenheter,895000,850031,-44969,-5.3,767062,941973,25,Rimligt pris,⚪,-3.2,Nära marknadspris | Få jämförbara,True,67.0,2.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-norra-belltorpsvagen-27-21597079,Adolfsberg,lagenheter,2195000,2235502,40502,1.8,2017303,2477301,34,Rimligt pris,⚪,3.8,Nära marknadspris | Starkt område | Få jämförbara,True,98.0,4.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-lundby-orebro-kommun-mandelstensvagen-5-21667949,Lundby,lagenheter,1350000,1347711,-2289,-0.2,1216166,1493484,34,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område,True,78.5,3.0,4558.0,13980.891719745223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-britagatan-8e-21669671,Ormesta,lagenheter,1995000,1910086,-84914,-4.4,1723650,2116687,20,Rimligt pris,⚪,-2.4,Nära marknadspris | Få jämförbara,True,66.0,3.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-8-21670282,Rynningeåsen,lagenheter,1895000,1744481,-150519,-8.6,1574209,1933170,16,Rimligt pris,⚪,-6.5,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,54.0,2.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-alholmsgatan-11-21677148,Ormesta,lagenheter,1695000,1688820,-6180,-0.4,1523981,1871488,22,Rimligt pris,⚪,1.6,Nära marknadspris | Få jämförbara,True,67.0,3.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-norr-orebro-kommun-hovstavagen-4-21678774,Centralt,lagenheter,1995000,2095516,100516,4.8,1890981,2322174,29,Rimligt pris,⚪,6.7,Något undervärderad (~7%) | Svagt/okänt område | Få jämförbara,True,108.0,4.0,5516.0,28832.98969072165,0,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-oster-orebro-orebro-kommun-formansgatan-8-21673114",Örebro,lagenheter,1795000,1562868,-232132,-14.9,1410322,1731913,26,Rimligt pris,⚪,-12.6,Något över marknadspris (~13%) | Starkt område,True,45.0,1.5,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21683642,Centralt,lagenheter,1250000,1248118,-1882,-0.2,1126294,1383118,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,53.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-56-21683565,Sörbyängen,lagenheter,1995000,2001898,6898,0.3,1806500,2218430,37,Rimligt pris,⚪,2.3,Nära marknadspris | Starkt område,True,88.4,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-9-21277535,Centralt Öster,lagenheter,2795000,2525656,-269344,-10.7,2279136,2798839,20,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%),True,71.0,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27-b-21327459,Ladugårdsängen,lagenheter,1495000,1468450,-26550,-1.8,1325120,1627282,29,Rimligt pris,⚪,0.2,Nära marknadspris | Starkt område | Få jämförbara,True,54.8,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-12-21403802,Bettorp,lagenheter,2075000,2041456,-33544,-1.6,1842197,2262266,25,Rimligt pris,⚪,0.4,Nära marknadspris | Få jämförbara,True,86.0,3.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vasastan-orebro-kommun-rostagatan-8-21566638,Centralt,lagenheter,2595000,2560121,-34879,-1.4,2310237,2837032,20,Rimligt pris,⚪,0.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.0,3.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-kabingatan-4c-21622631,Ladugårdsängen,lagenheter,1795000,1721431,-73569,-4.3,1553408,1907626,28,Rimligt pris,⚪,-2.2,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668564,Sörby,lagenheter,3150000,2921521,-228479,-7.8,2636363,3237522,25,Rimligt pris,⚪,-5.7,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,84.0,3.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorby-orebro-kommun-hemmansvagen-38a-21668565,Sörby,lagenheter,2650000,2560432,-89568,-3.5,2310518,2837376,27,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område | Få jämförbara,True,81.0,3.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-arbetargatan-5a-21638006,Örebro,lagenheter,2050000,1936880,-113120,-5.8,1747828,2146379,30,Rimligt pris,⚪,-3.7,Nära marknadspris | Starkt område,True,63.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21669267,Lindhult,lagenheter,1795000,1800734,5734,0.3,1624971,1995507,21,Rimligt pris,⚪,2.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-ledgrand-42-21682330,Solhaga,lagenheter,1795000,1850898,55898,3.0,1670239,2051097,33,Rimligt pris,⚪,5.0,Nära marknadspris,True,91.5,4.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-vaster-orebro-kommun-lovstagatan-46d-21380427,Väster,lagenheter,825000,733593,-91407,-12.5,661989,812940,25,Rimligt pris,⚪,-10.2,Något över marknadspris (~10%),True,40.0,1.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stodjegrand-2-21512965,Solhaga,lagenheter,1495000,1612565,117565,7.3,1455168,1786985,42,Potentiellt intressant,🟡,9.1,Något undervärderad (~9%),True,91.5,4.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27a-21595539,Ladugårdsängen,lagenheter,1150000,1005182,-144818,-14.4,907070,1113905,23,Rimligt pris,⚪,-12.1,Något över marknadspris (~12%) | Starkt område | Få jämförbara,True,34.8,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-gaddestavagen-26-21682321,Örebro,lagenheter,1980000,1991079,11079,0.6,1796737,2206440,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,80.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21448124,Lindhult,lagenheter,1295000,1304566,9566,0.7,1177232,1445672,21,Rimligt pris,⚪,2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21644510,Lindhult,lagenheter,2095000,2024747,-70253,-3.5,1827119,2243750,18,Rimligt pris,⚪,-1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-restalundsvagen-71-21570465,Örebro,lagenheter,1795000,1806476,11476,0.6,1630153,2001870,34,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,70.0,3.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-19-21668486,Örebro,lagenheter,1650000,1602731,-47269,-2.9,1446294,1776087,32,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område,True,64.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21628568,Sörbyängen,lagenheter,2295000,2296534,1534,0.1,2072378,2544934,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,90.0,4.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-11-21668013,Ormesta,lagenheter,1275000,1158908,-116092,-10.0,1045791,1284259,17,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%) | Få jämförbara,True,30.0,1.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-vindsvaning-21573614,Ladugårdsängen,lagenheter,1695000,1499209,-195791,-13.1,1352877,1661368,24,Rimligt pris,⚪,-10.8,Något över marknadspris (~11%) | Starkt område | Få jämförbara,True,44.8,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-96-21328535,Mellringe,lagenheter,1395000,1460683,65683,4.5,1318111,1618675,31,Rimligt pris,⚪,6.4,Något undervärderad (~6%) | Få jämförbara,True,84.0,3.0,5516.0,14357.142857142859,1,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-tappan-1-21559775",Örebro,lagenheter,1195000,1072878,-122122,-11.4,968158,1188924,27,Rimligt pris,⚪,-9.2,Något över marknadspris (~9%) | Starkt område,True,39.3,1.5,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oskarsvagen-11b-21624226,Centralt Öster,lagenheter,1695000,1432104,-262896,-18.4,1292322,1587005,16,Rimligt pris,⚪,-16.0,Något över marknadspris (~16%),True,43.0,1.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-lykttandargatan-9-21277626,Centralt Öster,lagenheter,2245000,2172504,-72496,-3.3,1960454,2407489,23,Rimligt pris,⚪,-1.3,Nära marknadspris,True,67.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-67-21679742,Centralt Väster,lagenheter,875000,788728,-86272,-10.9,711743,874039,23,Rimligt pris,⚪,-8.7,Något över marknadspris (~9%) | Få jämförbara,True,41.3,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-slussen-orebro-kommun-cv-gatan-99-21617665,övrigt,lagenheter,2695000,2574001,-120999,-4.7,2322763,2852413,18,Rimligt pris,⚪,-2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,77.0,3.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Lindhult,lagenheter,795000,735439,-59561,-8.1,663655,814986,16,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,43.0,1.0,5516.0,24977.645305514157,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21d-21648573,Centralt Väster,lagenheter,695000,670578,-24422,-3.6,605125,743110,26,Rimligt pris,⚪,-1.6,Nära marknadspris | Få jämförbara,True,40.0,1.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-forradsgatan-4-21673558,Rynningeåsen,lagenheter,1995000,1992664,-2336,-0.1,1798168,2208197,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,79.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-rostagatan-2-21679364,Centralt Väster,lagenheter,2575000,2508800,-66200,-2.6,2263926,2780160,27,Rimligt pris,⚪,-0.6,Nära marknadspris | Få jämförbara,True,79.0,3.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-cv-gatan-107-a-21379149,övrigt,lagenheter,2595000,2558667,-36333,-1.4,2308925,2835421,20,Rimligt pris,⚪,0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-slussen-orebro-kommun-sodra-grev-rosengatan-56a-21597675,övrigt,lagenheter,1895000,1726642,-168358,-9.8,1558111,1913401,15,Rimligt pris,⚪,-7.6,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,52.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-kungsgatan-52-a-avgiftsfritt-ett-ar-21678465,Centralt,lagenheter,1595000,1569810,-25190,-1.6,1416587,1739606,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-harriet-lowenhjelms-vag-14f-21424957,Mellringe,lagenheter,995000,989963,-5037,-0.5,893336,1097040,28,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,59.8,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49e-20544820,Ladugårdsängen,lagenheter,1495000,1350170,-144830,-10.7,1218385,1496209,25,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,41.0,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-53-21564187,Sörbyängen,lagenheter,1495000,1469494,-25506,-1.7,1326062,1628439,35,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område,True,49.0,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-eyrafaltet-orebro-kommun-restalundsvagen-6-21646382,Öster,lagenheter,1995000,1934923,-60077,-3.1,1746062,2144210,20,Rimligt pris,⚪,-1.0,Nära marknadspris | Få jämförbara,True,68.5,2.0,5516.0,34729.245113860496,2,2026-04-05
"https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-oskarsvagen-10,-2-tr-21676957",Centralt Öster,lagenheter,1795000,1792942,-2058,-0.1,1617940,1986872,26,Rimligt pris,⚪,1.9,Nära marknadspris,True,65.0,2.0,3861.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-23-21072020,Solhaga,lagenheter,1045000,1001509,-43491,-4.3,903755,1109835,28,Rimligt pris,⚪,-2.3,Nära marknadspris,True,63.5,2.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-ornsro-orebro-kommun-abackegatan-5a-21650532,övrigt,lagenheter,1750000,1695183,-54817,-3.2,1529722,1878539,18,Rimligt pris,⚪,-1.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,65.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-hagmarksgatan-13a-21652336,Sörby,lagenheter,1395000,1392742,-2258,-0.2,1256801,1543385,30,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område | Få jämförbara,True,59.0,2.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-mosasvagen-34-21677509,Adolfsberg,lagenheter,2199000,2256534,57534,2.5,2036282,2500608,35,Rimligt pris,⚪,4.5,Nära marknadspris | Starkt område | Få jämförbara,True,101.0,4.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-16-21675346,Mellringe,lagenheter,995000,1091304,96304,8.8,984786,1209343,46,Potentiellt intressant,🟡,10.6,Något undervärderad (~11%) | Få jämförbara,True,84.0,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-hindergardsgatan-10b-21425919,Rynningeåsen,lagenheter,1795000,1688201,-106799,-6.3,1523422,1870802,17,Rimligt pris,⚪,-4.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,51.0,2.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-stolpgrand-16-21662354,Örebro,lagenheter,1695000,1725196,30196,1.8,1556806,1911799,35,Rimligt pris,⚪,3.7,Nära marknadspris | Starkt område,True,85.5,4.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-restalundsvagen-91-21676310,Sörby,lagenheter,1295000,1195300,-99700,-8.3,1078631,1324587,25,Rimligt pris,⚪,-6.2,Något över marknadspris (~6%) | Starkt område | Få jämförbara,True,41.0,1.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21576266,Ladugårdsängen,lagenheter,1495000,1469646,-25354,-1.7,1326199,1628607,29,Rimligt pris,⚪,0.3,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21670497,Sörbyängen,lagenheter,1695000,1661115,-33885,-2.0,1498980,1840786,35,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område,True,59.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-8-18258657,Almby,lagenheter,1695000,1609718,-85282,-5.3,1452599,1783830,21,Rimligt pris,⚪,-3.2,Nära marknadspris | Få jämförbara,True,51.0,2.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-29b-21577042,Rynningeåsen,lagenheter,2495000,2457565,-37435,-1.5,2217691,2723383,19,Rimligt pris,⚪,0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,82.8,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oljevagen-4-21600426,Centralt Öster,lagenheter,1295000,1182197,-112803,-9.5,1066807,1310067,20,Rimligt pris,⚪,-7.4,Något över marknadspris (~7%),True,34.0,1.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-5-21635283,Ladugårdsängen,lagenheter,3395000,3489886,94886,2.7,3149252,3867363,33,Rimligt pris,⚪,4.7,Nära marknadspris | Starkt område | Få jämförbara,True,143.0,5.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-23d-21462986,Sörbyängen,lagenheter,1995000,1953357,-41643,-2.1,1762697,2164638,35,Rimligt pris,⚪,-0.1,Nära marknadspris | Starkt område,True,73.7,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-lykttandargatan-9-21591916,Örebro,lagenheter,1250000,1274526,24526,1.9,1150124,1412383,35,Rimligt pris,⚪,3.9,Nära marknadspris | Starkt område,True,36.0,1.0,2531.0,23347.964332619063,4,2026-04-05
